,Name,URL,Latitude,Longitude
351, CVS ,"https://www.cnbc.com/2020/03/19/coronavirus-cvs-opens-its-first-drive-up-testing-site-in-massachusetts.html, https://www.telegram.com/news/20200320/drive-thru-virus-tests-for-health-workers-at-shrewsbury-cvs",42.275459999999995,-71.73971
352, Signature Healthcare Brockton Hospital ,https://www.enterprisenews.com/news/20200319/signature-healthcare-to-open-drive-up-coronavirus-testing-in-brockton,42.087759999999996,-70.99152
353, Dr. Ayne Amjad’s office ,https://www.register-herald.com/health/beckley-dr-amjad-conducts-covid--testing-stresses-the-importance/article_e00af9d4-26c0-5c9b-8032-e381192cf1e2.html,37.78712,-81.1717
354, MedExpress Urgent Care Center ,https://www.manchin.senate.gov/coronavirus?latest=12,37.80283,-81.1839
355, Pocahontas Memorial Hospital ,https://www.manchin.senate.gov/coronavirus?latest=12,38.19417,-80.11338
356, Camden Family Health Camden-on-Gauley Medical Center ,https://www.manchin.senate.gov/coronavirus?latest=12,38.36521,-80.61094
357, CAMC LabWorks ,https://www.manchin.senate.gov/coronavirus?latest=12,38.32827,-81.607
358, Eli Lilly ,https://fox59.com/news/eli-lilly-continues-drive-thru-testing-healthcare-workers-for-covid-19/,39.73727,-86.155411
359, Children’s National Hospital ,https://childrensnational.org/healthcare-providers/refer-a-patient/mobile-testing,38.927429,-77.00428000000001
360, Sugar Hill Church ,https://www.11alive.com/article/news/local/mynews/lawrenceville/a-medical-ministry-is-offering-drive-through-covid-19-testing-in-gwinnett/85-32350a79-acbe-4981-9524-8217e5678bc6,34.110519000000004,-84.033546
361, Backus Hospital (main parking lot) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.54242,-72.08879
362, Charlotte Hungerford Hospital (adjacent to outpatient entrance) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.79162,-73.13285
363, MidState Medical Center (main entrance) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.549149,-72.80074300000001
364, St. Vincent’s Medical Center (across from campus) ,https://hartfordhealthcare.org/health-wellness/coronavirus/resources,41.21648,-73.17674
365, Johnson Memorial Hospital ,https://www.trinityhealthofne.org/drive-through-covid-19-screening,41.97763,-72.39125
366, Saint Francis Hospital ,https://www.trinityhealthofne.org/drive-through-covid-19-screening,41.76786,-72.68198000000001
367," Saint Mary\'s Hospital (lower level Visitor\'s garage, Cole Street (Corner of East Elm)) ",https://www.trinityhealthofne.org/drive-through-covid-19-screening,41.552238,-73.036041
368, The Nashville COVID-19 Task Force  ,https://www.wkrn.com/community/health/coronavirus/covid-19-assessment-centers-open-across-nashville/,36.16381,-86.80827
369, Douglas County Fairgrounds (Stage) ,http://www.nrtoday.com/news/health/coronavirus/douglas-public-health-network-demonstrates-its-drive-thru-covid-/article_ea89751b-c965-5d78-88cd-47790dfd15e7.html,43.19477,-123.35842
370, The Nashville COVID-19 Task Force  ,https://www.wkrn.com/community/health/coronavirus/covid-19-assessment-centers-open-across-nashville/,36.166709999999995,-86.77098000000001
371, Beaufort Memorial Medical and Administrative Center ,https://www.thestate.com/news/coronavirus/article241460936.html,32.41531,-80.68921999999999
372, AnMed Health Women’s and Children Hospital ,https://www.thestate.com/news/coronavirus/article241460936.html,34.511768,-82.646873
373, McLeod Dillon Hospital & ER ,https://www.thestate.com/news/coronavirus/article241460936.html,34.421391,-79.365051
374, McLeod Health Cheraw ,https://www.thestate.com/news/coronavirus/article241460936.html,34.71965,-80.016411
375, Prisma Health Tuomey Hospital ,None,33.92371,-80.34335300000001
376, Self Regional Medical Center ,https://www.thestate.com/news/coronavirus/article241460936.html,34.17538,-82.15629
377, MUSC Health Lancaster Medical Center Emergency Room ,https://www.thestate.com/news/coronavirus/article241460936.html,34.717411,-80.787666
378, McLeod Seacoast Hospital & ER ,https://www.thestate.com/news/coronavirus/article241460936.html,33.86571,-78.66353000000001
379, McLeod Loris  ,https://www.thestate.com/news/coronavirus/article241460936.html,34.05742,-78.89862
380, Roper St. Francis Transitions Clinic ,https://www.thestate.com/news/coronavirus/article241460936.html,32.88742,-80.01102
381, Sentara CarePlex Hospital ,https://www.wtkr.com/news/sentara-drive-thru-coronavirus-screenings-for-march-27,37.05682,-76.39013
382, Alachua County Health Department ,https://www.gainesville.com/news/20200327/covid-19-drive-thru-testing-mdashbut-only-with-referral,29.63782,-82.32549
383, Marshall University Medical Center/Cabell Huntington Hospital ,https://www.manchin.senate.gov/coronavirus?latest=12,38.40913,-82.4266
384, RecPlex ,https://kfor.com/health/coronavirus/initial-drive-thru-testing-sites-get-underway-around-oklahoma/,36.70177,-97.10602
385, Military Circle ,https://www.wtkr.com/news/sentara-drive-thru-coronavirus-screenings-for-march-27,36.895740999999994,-76.224358
386, Colonial Family Practice and Urgent Care ,https://www.thestate.com/news/coronavirus/article241460936.html,33.934608000000004,-80.354851
387, Sentara CarePlex Hospital ,https://www.wtkr.com/news/sentara-drive-thru-coronavirus-screenings-for-march-27,37.05682,-76.39013
388, W.G. (Bill) Hefner VA Medical Center ,https://www.independenttribune.com/news/va-medical-center-launches-drive-through-testing/article_787bd30b-1ca6-5899-8459-bd317f4c972b.html,35.68425,-80.488052
389, Novant Health ,https://www.starnewsonline.com/news/20200324/first-brunswick-covid-19-drive-thru-test-opens,34.01576,-78.28376999999999
390, Maxem Health D\'Iberville Urgent Care ,https://maxemhealthurgentcare.com/,30.43618,-88.89286
391, Maxem Health Ocean Springs Urgent Care ,https://maxemhealthurgentcare.com/,30.415770000000002,-88.81789
392, Maxem Health Orange Grove Urgent Care ,https://maxemhealthurgentcare.com/,30.441640000000003,-89.09766
393, Maxem Health Pascagoula Urgent Care ,https://maxemhealthurgentcare.com/,30.37033,-88.54162
394, Maxem Health Picayune Urgent Care ,https://maxemhealthurgentcare.com/,30.51615,-89.6753
395, The Family Health Care ,https://www.kshb.com/news/coronavirus/ks-clinic-opens-prescription-drive-tru-line-for-covid-19-testing,39.06872,-94.61298000000001
396, MCI Diagnostics ,https://ktul.com/news/local/local-lab-conducts-drive-through-testing-for-covid-19,36.062103,-95.96659
397, Kay County Health Department ,https://www.koco.com/article/what-you-need-to-know-about-drive-thru-coronavirus-testing-sites-in-oklahoma/31980168#,36.729662,-97.068752
398, Pittsburg County Health Department ,https://www.koco.com/article/what-you-need-to-know-about-drive-thru-coronavirus-testing-sites-in-oklahoma/31980168#,34.933226,-95.748579
399, United Medical Center ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.83594,-76.984996
400, Inova Urgent Care – Dulles South ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.932395,-77.529331
401, Inova Health System - North Arlington ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.898289,-77.120051
402, Inova Health System - Tysons Corner ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.920734,-77.235003
403, PM Pediatrics - Fairfax ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.852934000000005,-77.327312
404, PM Pediatrics - Wayne ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,40.072542999999996,-75.436361
405, Adventist HealthCare Shady Grove Medical Center ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,39.098904,-77.198549
406, Maryland National Guard at the FedEx Field ,https://www.republicworld.com/sports-news/other-sports/nfl-side-washington-redskins-open-coronavirus-testing-site-at-home-stadium.html,38.907675,-76.864577
407, Holy Cross Hospital ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,39.014728000000005,-77.03474399999999
408, Holy Cross Germantown Hospital ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,39.181678999999995,-77.242482
409, Suburban Hospital ,https://www.washingtonpost.com/local/getting-tested-for-coronavirus-in-virginia-maryland-dc/2020/03/26/5e19f608-6de9-11ea-a3ec-70d7479d83f0_story.html,38.997659999999996,-77.110344
410, Motor vehicle emission center at Glen Burnie ,https://baltimore.cbslocal.com/2020/03/30/coronavirus-update-maryland-expands-testing-opens-3-new-drive-thru-testing-sites/,39.20495,-76.59423000000001
411, Motor vehicle emission center at Waldorf ,https://baltimore.cbslocal.com/2020/03/30/coronavirus-update-maryland-expands-testing-opens-3-new-drive-thru-testing-sites/,38.614090000000004,-76.89837
412, Motor vehicle emission centers at Bel Air ,https://baltimore.cbslocal.com/2020/03/30/coronavirus-update-maryland-expands-testing-opens-3-new-drive-thru-testing-sites/,39.520340000000004,-76.34384
413, Anne Arundel County Department of Health ,https://www.capitalgazette.com/coronavirus/ac-cn-coronavirus-annapolis-drive-through-testing-20200330-va4ctysgyfbnxiplbluor4zlu4-story.html,38.983601,-76.572311
414, MedNow Urgent Care - Columbia County Exhibition Center ,https://www.wfxg.com/clip/15034511/med-now-drive,33.47837,-82.19009
415, Whitefoord Clinic ,https://www.gpbnews.org/post/atlanta-health-clinic-opens-covid-19-hotline-testing-site,33.75305,-84.34257
416, Global 7 Diagnostics ,https://www.fox5atlanta.com/news/norcross-covid-19-testing-lab-is-fast-but-not-yet-official,33.950720000000004,-84.22916
417, Mon Health Medical Center in the SurgiCare South parking lot on the main campus ,https://www.monhealth.com/main/newsroom/mon-health-system-offering-drivethrough-covid19-te-365,39.663261,-79.946426
418, Tryon Medical Partners  ,https://www.charlotteobserver.com/news/coronavirus/article241555151.html,35.21252,-80.8434
419, Mon Health Preston Memorial Hospital-in the Kingwood Elementary School parking lot ,https://www.monhealth.com/main/newsroom/mon-health-system-offering-drivethrough-covid19-te-365,39.46861,-79.68648
420, Womack Army Medical Center ,https://www.fayobserver.com/news/20200327/fort-bragg-to-open-drive-thru-coronavirus-testing-site-saturday,35.1458,-78.99584
421, University of Utah REDWOOD HEALTH CENTER ,https://healthcare.utah.edu/locations/redwood/,40.72575,-111.932693
422, University of Utah Park City/Redstone Health Center ,https://healthcare.utah.edu/coronavirus/,40.72061,-111.54337
423, North Ogden Clinic ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.300909999999995,-111.96816000000001
424, Layton Clinic ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.090540000000004,-111.98848999999998
425, Bear River Clinic ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.72457,-112.18146999999999
426, North Cache Valley InstaCare ,https://www.standard.net/news/health-care/intermountain-healthcare-offers-covid--testing-in-ogden-layton-other/article_774395e2-a488-54b1-8d90-fe722b898108.html,41.806329999999996,-111.83236000000001
427, Bristol Hospital Campus ,https://www.bristolhealth.org/Your-Health/Coronavirus/Coronavirus-Specimen-Collection,41.675779999999996,-72.9374
428, Lawrence Memorial Hospital(New London) ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.33662,-72.105118
429, Manchester Memorial Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.781052,-72.524963
430, Norwalk Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.112728000000004,-73.42201999999999
431, Rockville General Hospital(Vernon) ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.866459000000006,-72.450897
432, Stamford Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.0546,-73.55393000000001
433, UCONN John Dempsey Hospital(Farmington) ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.740840999999996,-72.847382
434, Waterbury Hospital ,https://abc7ny.com/health/where-to-get-tested-for-covid-19-in-ny-nj-ct/6035410/,41.559471,-73.05905200000001
435, Griffin Hospital ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,41.335678,-73.08918800000001
436, PhysicianOne Urgent Care ,"http://www.medfordma.org/2020/03/30/drive-through-covid-19-testing-site-opens-in-medford-on-april-4/,https://whdh.com/news/drive-thru-coronavirus-testing-site-to-open-in-medford/",42.40568,-71.08381
437, Cape Cod Community College ,https://www.capecod.com/newscenter/barnstable-county-health-officials-provide-update-on-drive-thru-testing-and-other-issues-related-to-covid-19/,41.688,-70.336433
438, Peabody-Lynnfield - Harvard Vanguard ,https://www.wbur.org/commonhealth/2020/03/17/drive-through-coronavirus-tests-boston,42.53658,-70.94927
439, Braintree - Harvard Vanguard ,https://www.wbur.org/commonhealth/2020/03/17/drive-through-coronavirus-tests-boston,42.21008,-70.99942
440, Glendale Memorial Hospital and health center ,https://www.dignityhealth.org/socal/locations/glendalememorial/patients-and-visitors/drive-thru-covid-19-testing,34.1274909,-118.2568564
441, Hemet Global Medical Center ,https://www.pe.com/2020/03/30/drive-thru-coronavirus-testing-coming-to-hemet/,33.7503708,-116.9601303
442, Harvest Christian Fellowship ,https://www.pe.com/2020/03/30/harvest-christian-fellowship-in-riverside-to-offer-drive-thru-coronavirus-testing/,33.946420399999994,-117.4355087
443, San Bernardino County public health ,https://abc7.com/coronavirus-covid19-testing-san-bernardino/6056622/,34.5217189,-117.3113115
444, Olmsted Medical Center ,https://kttc.com/2020/03/20/new-covid-19-drive-thru-testing-site-in-rochester-to-be-piloted-this-weekend/,44.0199261,-92.4405228
445, Ridgeview Medical Center ,https://www.swnewsmedia.com/chanhassen_villager/news/local/drive-through-covid--testing-site-launched-by-ridgeview-and/article_b09629b8-a20f-53f2-8e4e-f0028292fdd3.html,44.8431253,-93.7922507
446, Northern Light AR Gould Hospital ,https://northernlighthealth.org/Locations/AR-Gould-Hospital/News-Events/News/2020/AR-Gould-announces-updates-to-its-COVID-19-respons,46.6750874,-67.9985867
