Name,URL,Latitude,Longitude,Coordinates,Addresses
 University of Tennessee Health Science ,https://wreg.com/news/coronavirus/drive-through-virus-testing-site-expected-to-serve-150-patients/,35.12,-89.9801782,"(35.12, -89.9801782)","2461 Tiger Ln S, Memphis, Tennessee 38104, USA"
 Murfreesboro Medical Clinic ,https://www.mmclinic.com/www/blog/viewpost/203,35.86702000000001,-86.42328,"(35.86702000000001, -86.42328)","1294 Garrison Dr, Murfreesboro, Tennessee 37129, USA"
 Baylor Scott and White ,https://www.texastribune.org/2020/03/14/coronavirus-updates-texas-congress-passes-free-coronavirus-testing-bil/,30.39326,-97.72023,"(30.39326, -97.72023)","2608 Brockton Dr, Austin, Texas 78758, USA"
 Parkland Hospital ,https://www.wfaa.com/article/news/health/coronavirus/live-covid-19-updates-march-15-2020/287-1b000215-9432-4b2b-8550-a6ab2710768f,32.8126539,-96.8359325,"(32.8126539, -96.8359325)","2133 Lofland St, Dallas, Texas 75235, USA"
 My Family Doctor clinic ,https://www.houstonchronicle.com/news/houston-texas/houston/article/Houston-clinic-offering-drive-thru-testing-already-15137860.php,29.7114865,-95.4942494,"(29.7114865, -95.4942494)","6430 Hillcroft Ave, Houston, Texas 77081, USA"
 UT Health Austin ,https://uthealthaustin.org/patient-resources/covid-19-updates/covid-19-patient-protection,30.277420000000006,-97.73531,"(30.277420000000006, -97.73531)","1669 Trinity St, Austin, Texas 78712, USA"
 Dallas County Public Health ,https://www.dallascounty.org/covid-19/testing-locations.php,32.7903,-96.8102,"(32.7903, -96.8102)","2500 Victory Ave, Dallas, Texas 75219, USA"
 Dallas County Public Health ,https://www.wbap.com/2020/03/20/dallas-opens-two-covid-19-testing-sights/,32.63792,-96.84311,"(32.63792, -96.84311)",", Dallas, Texas 75232, USA"
 Shannon Medical Center ,https://www.shannonhealth.com/education-and-resources/covid-19-information/,31.46532,-100.43475,"(31.46532, -100.43475)","120 E Harris Ave, San Angelo, Texas 76903, USA"
 Davis Hospital and Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,41.09111,-111.99523,"(41.09111, -111.99523)","1600 W Antelope Dr, Layton, Utah 84041, USA"
 Jordan Valley Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.59038,-111.97419,"(40.59038, -111.97419)",", West Jordan, Utah 84088, USA"
 Mountain Point Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.42521,-111.8785,"(40.42521, -111.8785)","3000 N Triumph Blvd, Lehi, Utah 84043, USA"
 Univ of Utah - Sugar House Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.72113,-111.85386,"(40.72113, -111.85386)","E 2290 S, Salt Lake City, Utah 84106, USA"
 Univ of Utah - Redwood Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.72575,-111.93269,"(40.72575, -111.93269)","1525 W 2100 S, West Valley City, Utah 84119, USA"
 Univ of Utah - South Jordan Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.54198,-112.0132,"(40.54198, -112.0132)","5126 W Daybreak Pkwy, South Jordan, Utah 84095, USA"
 Univ of Utah - Farmington Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.98295,-111.90913,"(40.98295, -111.90913)","115 N University Ave, Farmington, Utah 84025, USA"
 (low tests / suspended) Sentara Princess Anne Hospital ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,36.7752571,-76.0988283,"(36.7752571, -76.0988283)","2025 Glenn Mitchell Dr, Virginia Beach, Virginia 23456, USA"
 (low tests / suspended) Sentara Williamsburg Regional Medical Center ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,37.336665,-76.74089000000002,"(37.336665, -76.74089000000002)",", Williamsburg, Virginia 23188, USA"
 (low tests / suspended) Sentara Edinburgh ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,36.6527646,-76.23089399999998,"(36.6527646, -76.23089399999998)","1933 Edwin Dr, Chesapeake, Virginia 23322, USA"
 Virginia Hospital Center ,https://www.nbcwashington.com/news/local/drive-through-coronavirus-testing-site-to-open-in-arlington/2244941/,38.8893156,-77.10692970000002,"(38.8893156, -77.10692970000002)","1429 N Quincy St, Arlington, Virginia 22207, USA"
 Alexandria Immediate Care ,https://www.fox5dc.com/news/allcare-urgent-care-setting-up-coronavirus-drive-through-test-sites-in-dc-maryland-virginia,38.79391,-77.05453,"(38.79391, -77.05453)","Capital Beltway, Alexandria, Virginia 22314, USA"
 Southwestern Vermont Medical Center ,https://www.burlingtonfreepress.com/story/news/local/2020/03/09/vermont-hospital-treating-states-covid-19-case-drive-up-test/4998718002/,42.874199,-73.20755,"(42.874199, -73.20755)","100 Hospital Dr, Bennington, Vermont 05201, USA"
 Porter Medical Center ,https://addisonindependent.com/news/porter-hospital-sets-drive-through-covid-19-testing,43.999889,-73.168541,"(43.999889, -73.168541)","115 Porter Dr, Middlebury, Vermont 05753, USA"
 Univ of Vermont Medical Center ,https://www.vpr.org/post/drive-thru-swab-then-lab-how-uvmmcs-covid-19-testing-works#stream/0,44.496349,-73.12284100000002,"(44.496349, -73.12284100000002)","107 Pearl St, Essex Junction, Vermont 05452, USA"
 UW Medical Center Northwest ,https://www.geekwire.com/2020/uw-medicine-opens-drive-coronavirus-testing-station-patients-appointment/,47.71413,-122.336998,"(47.71413, -122.336998)",", Seattle, Washington 98133, USA"
 Kaiser Permanente Lynnwood Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.81467049,-122.3060784,"(47.81467049, -122.3060784)","20312 54th Ave W, Lynnwood, Washington 98036, USA"
 Kaiser Permanente Puyallup Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.15482636,-122.2791635,"(47.15482636, -122.2791635)","1113 39th Ave SE, Puyallup, Washington 98374, USA"
 Kaiser Permanente Factoria Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.57937631,-122.1604894,"(47.57937631, -122.1604894)","13455 SE 36th St, Bellevue, Washington 98006, USA"
 Kaiser Permanente Olympia Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.05689595,-122.8422618,"(47.05689595, -122.8422618)","700 Lilly Rd NE, Olympia, Washington 98506, USA"
 Seattle Kaiser Permanente Capitol Hill Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.61988495,-122.312075,"(47.61988495, -122.312075)","201 16th Ave E, Seattle, Washington 98112, USA"
 Kaiser Permanente Silverdale Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.65804056,-122.6866795,"(47.65804056, -122.6866795)","10444 Silverdale Way NW, Silverdale, Washington 98383, USA"
 Kaiser Permanente Burien Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.47235926,-122.336055,"(47.47235926, -122.336055)","186 SW 146th St, Seattle, Washington 98166, USA"
 Swedish Issaquah Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.53571210000001,-122.0217681,"(47.53571210000001, -122.0217681)","751 NE Blakely Dr, Issaquah, Washington 98029, USA"
 Swedish First Hill ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.6063055,-122.3217666,"(47.6063055, -122.3217666)","515 Minor Ave, Seattle, Washington 98104, USA"
 Swedish Edmonds Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.80280535,-122.33359109999998,"(47.80280535, -122.33359109999998)","7410 216th St SW, Edmonds, Washington 98026, USA"
 Snohomish Health District and the Medical Reserve Corps ,https://www.snohd.org/503/Drive-Thru-Testing-Available-by-Appointm,47.96529,-122.201462,"(47.96529, -122.201462)","Broadway Ave, Everett, Washington 98201, USA"
 Spokane Regional Health ,https://www.spokesman.com/stories/2020/mar/25/covid-19-cases-in-spokane-county-have-doubled-in-2/,47.66232700000001,-117.34641299999998,"(47.66232700000001, -117.34641299999998)","562 N Havana St, Spokane, Washington 99202, USA"
 Froedtrent South Pleasant Prarie Clinic ,https://www.tmj4.com/news/coronavirus/froedtert-south-opens-drive-thru-coronavirus-testing-site-in-kenosha-county,42.5551949,-87.890865,"(42.5551949, -87.890865)","8326 Old Greenbay Rd, Pleasant Prairie, Wisconsin 53158, USA"
 Ascension SE Wisconsin Hospital - Franklin Campus ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,42.860131,-87.954226,"(42.860131, -87.954226)","10101 S 27th St, Franklin, Wisconsin 53132, USA"
 Ascension Columbia St. Mary’s Milwaukee - Gateway Clinic ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,43.023839,-88.001345,"(43.023839, -88.001345)","801 S 70th St, Milwaukee, Wisconsin 53214, USA"
 Ascension Wisconsin Health Center – Mount Pleasant Urgent Care ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,42.720924,-87.91022199999998,"(42.720924, -87.91022199999998)","10180 Washington Ave, Sturtevant, Wisconsin 53177, USA"
 Ascension SE Wisconsin - Mayfair Road Immediate Care ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,43.032816,-88.04852199999998,"(43.032816, -88.04852199999998)","231 N Mayfair Rd, Milwaukee, Wisconsin 53226, USA"
 Ascension Medical Group at Grafton High School ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,43.321103,-87.939745,"(43.321103, -87.939745)","1862 Washington St, Grafton, Wisconsin 53024, USA"
 West Virginia University Medicine ,https://wvumedicine.org/news/article/wvu-medicine-to-offer-pre-screened-patients-drive-through-specimen-collection-for-covid-19/,39.6539117,-79.95774859999999,"(39.6539117, -79.95774859999999)",", Morgantown, West Virginia , USA"
 WVU Camden Clark Medical Center ,https://www.wtap.com/content/news/BREAKING-Parkersburg-among-5-WVU-Medicine--568875051.html?ref=051,39.2696181,-81.5599487,"(39.2696181, -81.5599487)","800 Garfield Ave, Parkersburg, West Virginia 26101, USA"
" Wheeling Hospital, Wheeling Park (parking lot) ",https://wtov9.com/news/local/wheeling-hospital-conducts-drive-thru-covid-19-testing-at-wheeling-park,40.0579749,-80.6667535,"(40.0579749, -80.6667535)",", Wheeling, West Virginia , USA"
 WVU United Hospital Center ,https://www.wvnews.com/theet/news/bridgeport-wv-drive-through-testing-site-already-serving-patients/article_5b1fc19d-b0cb-56be-8469-b2069f471abf.html,39.328546,-80.239579,"(39.328546, -80.239579)","327 Medical Park Dr, Bridgeport, West Virginia 26330, USA"
 Beckley ARH Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.79877000000001,-81.16839,"(37.79877000000001, -81.16839)","306 Stanaford Rd, Beckley, West Virginia 25801, USA"
 Raleigh General Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.787491,-81.20229300000003,"(37.787491, -81.20229300000003)","1710 Harper Rd, Beckley, West Virginia 25801, USA"
 Beckley-Raleigh Health Department ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.78531,-81.20234,"(37.78531, -81.20234)","1600 Harper Rd, Beckley, West Virginia 25801, USA"
 Boone Memorial Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,38.04816,-81.80611999999998,"(38.04816, -81.80611999999998)","78 Hill View Dr, Madison, West Virginia 25130, USA"
 Mountain Laurel Medical Clinic ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.97326,-81.14707,"(37.97326, -81.14707)","127 Main St E, Oak Hill, West Virginia 25901, USA"
 Chase Bank parking lot ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.97249,-81.14838,"(37.97249, -81.14838)","313 Main St W, Oak Hill, West Virginia 25901, USA"
 Princeton Community Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.36319,-81.113136,"(37.36319, -81.113136)","WV-104, Princeton, West Virginia 24740, USA"
 Bluestone Health Center ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.39787000000001,-81.13141,"(37.39787000000001, -81.13141)","3466 Beckley Rd, Princeton, West Virginia 24740, USA"
 Rainelle Medical Center Inc ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.96855,-80.77864,"(37.96855, -80.77864)","144 Medical Center Dr, Rainelle, West Virginia 25962, USA"
 Greenbrier Valley Medical Center ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.77306,-80.47023,"(37.77306, -80.47023)","1320 Maplewood Ave, Ronceverte, West Virginia 24970, USA"
 Summersville Regional Medical Center ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,38.29252,-80.82929,"(38.29252, -80.82929)","418 Fairview Heights Rd, Summersville, West Virginia 26651, USA"
 Welch Community Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.43912,-81.58799,"(37.43912, -81.58799)","230 Central Ave, Welch, West Virginia 24801, USA"
 Cheyenne Regional Medical Center ,https://www.wyomingnews.com/news/local_news/drive-up-covid--testing-begins-governor-announces-task-forces/article_f798d233-baf0-55b7-8cf2-af976307c78c.html,41.140052,-104.81517,"(41.140052, -104.81517)","2270 Evans Ave, Cheyenne, Wyoming 82001, USA"
 Abington Hospital ,https://6abc.com/6045920/,40.120152,-75.11953000000003,"(40.120152, -75.11953000000003)","1340 Old York Rd, Abington, Pennsylvania 19001, USA"
 Genesis Diagnostics ,https://6abc.com/6045920/,40.18871,-74.87803000000002,"(40.18871, -74.87803000000002)","900 Town Center Dr, Langhorne, Pennsylvania 19047, USA"
 Main Line Health -Newtown Square ,https://6abc.com/6045920/,39.98607,-75.40928000000002,"(39.98607, -75.40928000000002)","3810 W Chester Pike, Newtown Square, Pennsylvania 19073, USA"
 Temple University Ambler - Upper Dublin Township ,https://6abc.com/6045920/,40.16857,-75.20288000000002,"(40.16857, -75.20288000000002)","1416 E Butler Pike, Ambler, Pennsylvania 19002, USA"
 University of Pennsylvania Health System - Radnor ,https://6abc.com/6045920/,40.04384,-75.35682,"(40.04384, -75.35682)","201 King of Prussia Rd, Wayne, Pennsylvania 19087, USA"
 Florida Department of Health ,https://www.heraldtribune.com/news/20200326/coronavirus-florida-sarasota-county-opening-drive-thru-covid-19-testing,27.26898,-82.43791999999998,"(27.26898, -82.43791999999998)","6702 Clark Rd, Sarasota, Florida 34241, USA"
 Citizens Bank Park - South Philadelphia ,https://6abc.com/6045920/,39.906139,-75.16825899999998,"(39.906139, -75.16825899999998)","3 Citizens Bank Way, Philadelphia, Pennsylvania 19148, USA"
 Jefferson University Hospital - Center City Philadelphia ,https://6abc.com/6045920/,39.95537,-75.15589,"(39.95537, -75.15589)","197 N 10th St, Philadelphia, Pennsylvania 19107, USA"
 Manatee County Department of Health ,https://www.heraldtribune.com/news/20200327/coronavirus-florida-smooth-1st-day-of-drive-thru-testing-in-manatee-county,27.515591,-82.560638,"(27.515591, -82.560638)","251 Haben Blvd, Palmetto, Florida 34221, USA"
 Jefferson Frankford Hospital ,https://6abc.com/6045920/,40.019871,-75.081398,"(40.019871, -75.081398)","4926 Frankford, Philadelphia, Pennsylvania 19124, USA"
 MedStar Health\xa0 ,https://www.mymcmedia.org/medstar-offers-drive-thru-covid-19-testing-in-bethesda/,39.02251,-77.13371,"(39.02251, -77.13371)","Democracy Blvd, Bethesda, Maryland 20817, USA"
 Jefferson Torresdale Hospital ,https://6abc.com/6045920/,40.0724,-74.9833,"(40.0724, -74.9833)","3836 Red Lion Rd, Philadelphia, Pennsylvania 19114, USA"
 Jefferson Bucks Hospital ,https://6abc.com/6045920/,40.18322,-74.870377,"(40.18322, -74.870377)","260 Oxford Valley Rd, Langhorne, Pennsylvania 19047, USA"
 University of Pennsylvania Health System - West Philadelphia ,https://6abc.com/6045920/,39.95722,-75.20492,"(39.95722, -75.20492)","4122 Market, Philadelphia, Pennsylvania 19104, USA"
 Rite Aid - 7401 Ogontz Avenue ,https://6abc.com/6045920/,40.06793,-75.15619000000002,"(40.06793, -75.15619000000002)","7401 Ogontz Ave, Philadelphia, Pennsylvania 19138, USA"
 Central Outreach Wellness Center Sites ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.48708,-79.92045,"(40.48708, -79.92045)","7370 Baker St, Pittsburgh, Pennsylvania 15206, USA"
 Central Outreach Wellness Center Sites ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.61188,-80.28631999999998,"(40.61188, -80.28631999999998)","2360 Hospital Dr, Aliquippa, Pennsylvania 15001, USA"
 Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.63564,-80.06351,"(40.63564, -80.06351)","12311 Perry Hwy, Wexford, Pennsylvania 15090, USA"
 Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.33797,-80.02157,"(40.33797, -80.02157)","1010 Higbee Dr, Bethel Park, Pennsylvania 15102, USA"
 Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.4389,-79.76198000000002,"(40.4389, -79.76198000000002)","4210 William Penn Hwy, Monroeville, Pennsylvania 15146, USA"
 Allegheny Health Network ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,42.07586,-80.17066,"(42.07586, -80.17066)","4247 W Ridge Rd, Erie, Pennsylvania 16506, USA"
 UPMC ,https://www.wesa.fm/post/where-get-tested-covid-19-pittsburgh-and-what-you-need-bring#stream/0,40.425629,-79.977791,"(40.425629, -79.977791)","2000 Mary St, Pittsburgh, Pennsylvania 15203, USA"
 LVHN COVID-19 Assess and Test–17th Street  ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.6005,-75.49616,"(40.6005, -75.49616)","1785 Chew St, Allentown, Pennsylvania 18104, USA"
 LVHN COVID-19 Assess and Test–MacArthur Road ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.64712100000001,-75.49472,"(40.64712100000001, -75.49472)","2741 MacArthur Rd, Whitehall, Pennsylvania 18052, USA"
 LVHN COVID-19 Assess and Test–Macungie ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.52027,-75.56638000000002,"(40.52027, -75.56638000000002)","6451 Village Ln, Macungie, Pennsylvania 18062, USA"
 LVHN COVID-19 Assess and Test–Muhlenberg ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.64755,-75.40817,"(40.64755, -75.40817)","2796 Schoenersville Rd, Bethlehem, Pennsylvania 18017, USA"
 LVHN COVID-19 Assess and Test–Nazareth  ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.73102,-75.31366,"(40.73102, -75.31366)","Nazareth Bethlehem Pike, Nazareth, Pennsylvania 18064, USA"
 LVHN COVID-19 Assess and Test\xad\xad–Richland Township ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.4584,-75.36845,"(40.4584, -75.36845)","320 W Pumping Station Rd, Quakertown, Pennsylvania 18951, USA"
 LVHN COVID-19 Assess and Test–Bartonsville ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,41.00333,-75.26788,"(41.00333, -75.26788)","201 Frantz Rd, Stroudsburg, Pennsylvania 18360, USA"
 LVHN COVID-19 Assess and Test–Stroudsburg\xad ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.9826,-75.20831,"(40.9826, -75.20831)","1164 US-209-BR, Stroudsburg, Pennsylvania 18360, USA"
 LVHN COVID-19 Assess and Test–Palmerton ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.80456,-75.60378,"(40.80456, -75.60378)","523 Delaware Ave, Palmerton, Pennsylvania 18071, USA"
 LVHN COVID-19 Assess and Test–14th Street ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.96733,-75.97811999999998,"(40.96733, -75.97811999999998)","296 W 14th St, Hazleton, Pennsylvania 18201, USA"
 LVHN COVID-19 Assess and Test–Sherman Court ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.958,-75.97609,"(40.958, -75.97609)","122 N Church St, Hazleton, Pennsylvania 18201, USA"
 LVHN COVID-19 Assess and Test–Cressona ,https://www.lvhn.org/testing-services/coronavirus-covid-19-care,40.63254000000001,-76.194,"(40.63254000000001, -76.194)","35 S Sillyman St, Cressona, Pennsylvania 17929, USA"
 Douglas Public Health Network ,http://www.nrtoday.com/news/health/coronavirus/douglas-public-health-network-demonstrates-its-drive-thru-covid-/article_ea89751b-c965-5d78-88cd-47790dfd15e7.html,43.2133,-123.35035,"(43.2133, -123.35035)","621 W Madrone St, Roseburg, Oregon 97470, USA"
 Virginia Garcia Memorial Health Center ,https://www.kptv.com/news/virginia-garcia-memorial-joins-ohsu-providence-in-providing-drive-thru/article_452986ea-70aa-11ea-9057-1f36537964c6.html,45.52051,-122.97724,"(45.52051, -122.97724)","258 SE 8th Ave, Hillsboro, Oregon 97123, USA"
 Providence Health & Services ,https://katu.com/news/coronavirus/providence-launches-pilot-program-for-drive-thru-coronavirus-testing-in-portland-area,45.52693,-122.61085,"(45.52693, -122.61085)","5114 NE Hoyt St, Portland, Oregon 97213, USA"
 Northern Light Sebasticook Valley Hospital ,https://www.newscentermaine.com/article/news/health/coronavirus/drive-up-covid-19-testing-site-to-open-in-bangor/97-1f941345-61bd-4ee6-9c61-4419b64ff180,44.79004000000001,-69.37082,"(44.79004000000001, -69.37082)","453 N Main St, Pittsfield, Maine 04967, USA"
 Cumberland County Fire Chiefs Association ,https://www.fayobserver.com/news/20200324/residents-show-up-for-drive-thru-covid-19-testing-in-fayetteville,35.07386,-78.88205,"(35.07386, -78.88205)","1235 Ramsey St, Fayetteville, North Carolina 28301, USA"
 Memorial Primary Care Cedar Lake ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.44303,-88.93934,"(30.44303, -88.93934)","1756 N Popps Ferry Rd, Biloxi, Mississippi 39532, USA"
 Memorial Stone County Medical Center ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.845640000000003,-89.11503,"(30.845640000000003, -89.11503)","1491 MS-26, Wiggins, Mississippi 39577, USA"
 Memorial Magnolia Grove Walk-In Clinic ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.36901,-89.11331,"(30.36901, -89.11331)","4333 15th St, Gulfport, Mississippi 39501, USA"
 Memorial Long Beach Walk-In ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.36267,-89.18711,"(30.36267, -89.18711)","5125 Beatline Rd, Long Beach, Mississippi 39560, USA"
 Memorial Surgery Center of Ocean Springs ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.409340000000004,-88.76295,"(30.409340000000004, -88.76295)","3876 Bienville Blvd, Ocean Springs, Mississippi 39564, USA"
 Memorial Drinkwater Internal Medicine Walk-In Clinic ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.31625,-89.35613000000002,"(30.31625, -89.35613000000002)","114 Paradise Ln, Bay Saint Louis, Mississippi 39520, USA"
 Memorial Hancock Family Practice ,http://www.gulfportmemorial.com/Uploads/public/images/news/20mh26%20Sites%20Telehealth%20Hotline%208.5x11%20D14_01.pdf,30.37609,-89.38254,"(30.37609, -89.38254)","4433 Leisure Time Dr, Diamondhead, Mississippi 39525, USA"
 Singing River Health System Ocean Springs Medical Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.41365,-88.78312,"(30.41365, -88.78312)","3099 Bienville Blvd, Ocean Springs, Mississippi 39564, USA"
 Singing River Health System Pascagoula Medical Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.38903,-88.510941,"(30.38903, -88.510941)","5736 Temple St, Pascagoula, Mississippi 39581, USA"
 Singing River Health System Hurley Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.65675,-88.49183000000002,"(30.65675, -88.49183000000002)","21595 MS-613, Moss Point, Mississippi 39562, USA"
 Singing River Health System Vancleave Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.51327,-88.69715,"(30.51327, -88.69715)","11700 Highway 57, Vancleave, Mississippi 39565, USA"
 Singing River Health System Woolmarket Clinic ,https://singingriverhealthsystem.com/coronavirus/,30.5338,-88.99843,"(30.5338, -88.99843)","MS-67 N, Biloxi, Mississippi 39532, USA"
 Cooper Family Med Center ,https://www.wlox.com/2020/03/22/list-covid-testing-sites-mississippi/,30.38483,-88.51698,"(30.38483, -88.51698)","4311 Denny Ave, Pascagoula, Mississippi 39581, USA"
 Forrest General Hospital ,https://fhcovid19.com/,31.318690000000004,-89.32955,"(31.318690000000004, -89.32955)","399 Mamie St, Hattiesburg, Mississippi 39401, USA"
 Hattiesburg Clinic ,https://www.hattiesburgclinic.com/,31.31874,-89.33171,"(31.31874, -89.33171)","415 S 28th Ave, Hattiesburg, Mississippi 39401, USA"
 St. Dominic Hospital ,https://www.stdom.com/,32.33218,-90.16493,"(32.33218, -90.16493)","969 Lakeland Dr, Jackson, Mississippi 39216, USA"
  Neshoba General Hospital ,https://www.neshobageneral.com/,32.75692,-89.10603,"(32.75692, -89.10603)","1003 Holland Ave, Philadelphia, Mississippi 39350, USA"
