Name,URL,Latitude,Longitude,Coordinates,Addresses
 NYC Health + Hospitals/Jacobi ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.856522,-73.84736600000002,"(40.856522, -73.84736600000002)","1400, Pelham Parkway South, Morris Park, The Bronx, Bronx County, New York, 10461, United States of America"
 Coney Island Hospital ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.585209000000006,-73.96530899999998,"(40.585209000000006, -73.96530899999998)","Coney Island Hospital, Ocean Parkway, Gravesend, Brooklyn, Kings County, New York, 11224-4003, United States of America"
 Queens Hospital Center ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.716091,-73.803032,"(40.716091, -73.803032)","164-02, Grand Central Parkway, Kew Gardens, Queens, Queens County, New York, 11432, United States of America"
 Kings County Hospital Center ,https://www.nbcnewyork.com/news/local/where-are-coronavirus-testings-sites-in-tri-state-and-how-do-they-work/2333890/,40.65654,-73.943497,"(40.65654, -73.943497)","Kings County Hospital Center, 451, Clarkson Avenue, East Flatbush, Brooklyn, Kings County, New York, 11203, United States of America"
 Nuvance Health ,https://www.dutchessny.gov/Departments/DBCH/Nuvance-Health-Opens-COVID-19-Collection-Sites-in-Dutchess-Ulster-Counties.htm,41.52227,-73.97357,"(41.52227, -73.97357)","1341, North Road, Brockway, Town of Fishkill, Dutchess County, New York, 12508, United States of America"
 NYS Government ,https://www.lohud.com/story/news/health/2020/03/18/coronavirus-drive-thru-testing-center-opens-rockland/2864688001/,41.31993,-73.99192,"(41.31993, -73.99192)","US 6;US 9W;US 202, Town of Highlands, Orange County, New York, 10911, United States of America"
 Ulster County Health Department and Nuvance Health ,https://www.dailyfreeman.com/news/local-news/ulster-county-s-first-drive-through-covid--testing-site/article_2b676642-6c80-11ea-977d-0baf9bceeb58.html,41.97017,-73.99835,"(41.97017, -73.99835)","300-498, Enterprise Drive, TechCity Commerce Park, Lincoln Park, Town of Ulster, Ulster County, New York, 12449, United States of America"
 University of Dayton Arena ,https://www.daytondailynews.com/news/local/coronavirus-drive-testing-begins-dayton/MHZE4hK57NOB3RIVT0HgXL/,39.7358407,-84.1999699,"(39.7358407, -84.1999699)","University of Dayton Arena, South Edwin C. Moses Boulevard, Dayton Terra-Cotta Historic District, Patterson, Dayton, Montgomery County, Ohio, 45409-2038, United States of America"
 UC Health West Medical  ,https://www.cincinnati.com/story/news/2020/03/17/coronavirus-ohio-uc-health-opens-testing-tent-corryville/5067052002/,39.1204358,-84.5023411,"(39.1204358, -84.5023411)","2182, Burnet Avenue, Prospect Hill Historic District, Mount Auburn, Cincinnati, Hamilton County, Ohio, 45219, United States of America"
 UH Landerbrook Health Center ,https://fox8.com/news/coronavirus/university-hospitals-cleveland-clinic-add-second-drive-thru-testing-site/,41.503255,-81.469037,"(41.503255, -81.469037)","University Hospitals Landerbrook Health Center, 5850, Landerbrook Drive, Mayfield Heights, Cuyahoga County, Ohio, 44124, United States of America"
 Jameson Crane Sports Medicine Institute ,https://www.nbc4i.com/community/health/coronavirus/osu-wexner-medical-center-opening-drive-thru-covid-19-testing-sites-for-patients/,40.017815,-83.031645,"(40.017815, -83.031645)","Jameson Crane Sports Medicine Institute, Ackerman Road, Riverview, Olentangy, Columbus, Franklin County, Ohio, 43202, United States of America"
 Mercer County Fairgrounds ,https://www.whio.com/news/local/coronavirus-drive-thru-testing-center-opens-today-mercer-county-fairgrounds/sFEiQ8qorp5Qxs2Gk938vO/,40.550192,-84.58388599999998,"(40.550192, -84.58388599999998)","1149, West Market Street, Celina Main Street Commercial Historic District, Celina, Mercer County, Ohio, 45822, United States of America"
 University Hospitals ,https://www.uhhospitals.org/healthcare-update/covid-19-testing-locations,41.50303,-81.47012,"(41.50303, -81.47012)","University Hospitals Landerbrook Health Center, 5850, Landerbrook Drive, Mayfield Heights, Cuyahoga County, Ohio, 44124, United States of America"
 Access Solutions Medical Group ,https://www.newson6.com/story/41907765/oklahoma-primary-care-provider-sets-up-drivethru-coronavirus-covid19-testing,36.07585,-95.90312,"(36.07585, -95.90312)","Woodland View, East 60th Street, Executive Estates, Union, Tulsa, Tulsa County, Oklahoma, 74145, United States of America"
 Comanche County Memorial Hospital ,https://www.kswo.com/2020/03/19/lawton-drive-thru-clinic-begins-coronavirus-testing/,34.610622,-98.433835,"(34.610622, -98.433835)","Comanche County Memorial Hospital, 3401, Northwest 32nd Street, Artillery Village, Lawton, Comanche County, Oklahoma, 73505, United States of America"
 McAllister Expo Center ,https://kfor.com/health/coronavirus/initial-drive-thru-testing-sites-get-underway-around-oklahoma/,34.944556,-95.824984,"(34.944556, -95.824984)","Trooper David ‘Rocky’ Eales Memorial Highway, North McAlester, McAlester, Pittsburg County, Oklahoma, 74501, United States of America"
 Oregon Health & Science University ,https://katu.com/news/coronavirus/ohsu-launches-in-house-coronavirus-testing-drive-thru-testing-for-first-responders,45.5195909,-122.9782249,"(45.5195909, -122.9782249)","335, Southeast 8th Avenue, Newton, Hillsboro, Washington County, Oregon, 97123, United States of America"
 Penn Medicine Radnor ,https://www.phillyvoice.com/coronavirus-testing-drive-thru-philadelphia-penn-medicine-covid-19/,40.0426806,-75.35820079999998,"(40.0426806, -75.35820079999998)","251, North Radnor Chester Road, Upton, Radnor Township, Delaware County, Pennsylvania, 19087, United States of America"
 Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.44873,-80.00085,"(40.44873, -80.00085)","ZAP Solutions, East General Robinson Street, North Shore, Pittsburgh, Allegheny County, Pennsylvania, 15212, United States of America"
 Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.18195,-80.24088,"(40.18195, -80.24088)","99, Leonard Avenue, Tylerdale, Washington, Washington County, Pennsylvania, 15301, United States of America"
 Central Outreach Wellness Center ,https://www.wtae.com/article/drive-thru-coronavirus-testing-sites-pittsburgh/31661550#,40.61188,-80.28631999999998,"(40.61188, -80.28631999999998)","2358, Hospital Drive, New Sheffield, Hopewell Township, Beaver County, Pennsylvania, 15001, United States of America"
 Temple University- Ambler Campus  ,https://6abc.com/health/covid19-montco-cases-jump-to-55;-drve-thru-testing-opens-saturday/6028819/,40.16529,-75.19731999999998,"(40.16529, -75.19731999999998)","Temple University Ambler Baseball Field, Meetinghouse Road, Tannerie Woods, Upper Dublin Township, Montgomery County, Pennsylvania, 19002, United States of America"
 University of Pennsylvania Health System - Radnor ,https://6abc.com/6045920/,40.0437927,-75.3570679,"(40.0437927, -75.3570679)","201 K. O. P. Parking Lot, Upton, Radnor Township, Delaware County, Pennsylvania, 19080, United States of America"
 Jefferson University Hospital - Center City Philadelphia ,https://6abc.com/6045920/,39.9495623,-75.1580318,"(39.9495623, -75.1580318)","Gibbon Building, 111, South 11th Street, Chinatown, Philadelphia, Philadelphia County, Pennsylvania, 19107, United States of America"
 University of Pennsylvania Health System - West Philadelphia ,https://6abc.com/6045920/,39.9571828,-75.2049202,"(39.9571828, -75.2049202)","4148, Market Street, Powelton Village, Philadelphia, Philadelphia County, Pennsylvania, 19104, United States of America"
 Citizens Bank Park ,https://www.nbcphiladelphia.com/news/coronavirus/area-near-citizens-bank-park-set-to-open-drive-thru-coronavirus-testing/2334341/,39.906971,-75.166443,"(39.906971, -75.166443)","South Philadelphia Sports Complex, South Philadelphia, Philadelphia, Philadelphia County, Pennsylvania, United States of America"
 Philadelphia Rite Aid ,https://twitter.com/KellyRuleTV/status/1242043700840202240?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed&ref_url=https%3A%2F%2Fwww.fox29.com%2Fnews%2Fwhere-to-get-tested-for-covid-19-in-the-philadelphia-area,40.0675236,-75.1561078,"(40.0675236, -75.1561078)","Rite Aid, 7401, Ogontz Avenue, West Oak Lane, Philadelphia, Philadelphia County, Pennsylvania, 19150, United States of America"
 MUSC Health West Ashley Medical Pavilion ,https://web.musc.edu/about/news-center/2020/03/12/covid-19-drive-thru,32.7977875,-80.0307564,"(32.7977875, -80.0307564)","Citadel Mall, Park Square South, Citadel Mall, Orleans Estates, Charleston, Charleston County, South Carolina, 29414, United States of America"
 Prisma Health Richland Hospital North Portal ,https://www.wistv.com/2020/03/16/prisma-health-offer-limited-drive-thru-coronavirus-testing-sc/,34.02787,-81.0333,"(34.02787, -81.0333)","Palmetto Health Richland, 5, Richland Medical Park Drive, Colonial Heights, Columbia, Richland County, South Carolina, 29203, United States of America"
 Prisma Health Greenville Memorial Medical Campus ,https://www.wistv.com/2020/03/16/prisma-health-offer-limited-drive-thru-coronavirus-testing-sc/,34.82148,-82.41377,"(34.82148, -82.41377)","Employee Services Center parking, Grove Road, West End, Club Forest, Greenville, Greenville County, South Carolina, 29605, United States of America"
 Sandhills Medical Foundation ,https://www.postandcourier.com/health/covid19/hotbed-of-sc-s-coronavirus-outbreak-to-launch-drive-thru/article_03d6dc98-6956-11ea-a7ce-0f8a53df1a65.html,34.27707,-80.61193,"(34.27707, -80.61193)","2621, Liberty Hill Road, Camden, Kershaw County, South Carolina, 29020, United States of America"
 Avera Sacred Heart Hospital ,https://wnax.com/news/180081-coronavirus-testing-drive-thru-set-up-in-yankton/,42.8732829,-97.4077838,"(42.8732829, -97.4077838)","Mount Marty College, 1105, West 8th Street, Yankton, Yankton County, South Dakota, 57078, United States of America"
 Monument Health Rapid City Urgent Care ,https://www.newscenter1.tv/monument-health-adding-drive-through-testing-for-coronavirus/,44.0733552,-103.2547728,"(44.0733552, -103.2547728)","Gene Hufford Agency, 2127, Jackson Boulevard, Broadmoor Subdivision, Rapid City, Pennington County, South Dakota, 57702, United States of America"
 Sanford Health ,https://brookingsregister.com/article/south-dakota-hospitals-start-covid-19-testing,43.535542,-96.742432,"(43.535542, -96.742432)","Sanford USD Medical Center, 1305, West 18th Street, Hayward Addition, Sioux Falls, Minnehaha County, South Dakota, 57117-5039, United States of America"
 Avera Health  ,https://brookingsregister.com/article/south-dakota-hospitals-start-covid-19-testing,43.492699,-96.774002,"(43.492699, -96.774002)","Avera PACE, South Sharon Avenue, Hayward Addition, Sioux Falls, Lincoln County, South Dakota, 57105, United States of America"
 Womens Health Care Group ,https://wreg.com/news/shelby-county-clinic-offering-drive-through-coronavirus-testing/,35.31661,-89.63574,"(35.31661, -89.63574)","3, US 70;US 79, Gallaway, Fayette County, Tennessee, 38002, United States of America"
 East Tennessee Medical Group ,https://www.wate.com/news/drive-through-coronavirus-testing-now-available-in-blount-county/,35.76768,-83.97725,"(35.76768, -83.97725)","Deforrest Street, Bassel Addition, Alcoa, Blount County, Tennessee, 37802, United States of America"
 University of Tennessee Health Science ,https://wreg.com/news/coronavirus/drive-through-virus-testing-site-expected-to-serve-150-patients/,35.12,-89.9801782,"(35.12, -89.9801782)","Mid-South Fairgrounds, Elzey Avenue, Lenox, Memphis, Shelby County, Tennessee, 38104, United States of America"
 Murfreesboro Medical Clinic ,https://www.mmclinic.com/www/blog/viewpost/203,35.86702000000001,-86.42328,"(35.86702000000001, -86.42328)","Murfreesboro Medical Clinic, 1272, Garrison Drive, Georgetown, Murfreesboro, Rutherford County, Tennessee, 37129, United States of America"
 Baylor Scott and White ,https://www.texastribune.org/2020/03/14/coronavirus-updates-texas-congress-passes-free-coronavirus-testing-bil/,30.39326,-97.72023,"(30.39326, -97.72023)","2608, Brockton Drive, Brockton Business Center, Austin, Travis County, Texas, 78758, United States of America"
 Parkland Hospital ,https://www.wfaa.com/article/news/health/coronavirus/live-covid-19-updates-march-15-2020/287-1b000215-9432-4b2b-8550-a6ab2710768f,32.8126539,-96.8359325,"(32.8126539, -96.8359325)","Parkland Memorial Hospital, 5200, Harry Hines Boulevard, Dallas, Dallas County, Texas, 75235, United States of America"
 My Family Doctor clinic ,https://www.houstonchronicle.com/news/houston-texas/houston/article/Houston-clinic-offering-drive-thru-testing-already-15137860.php,29.7114865,-95.4942494,"(29.7114865, -95.4942494)","Hillcroft Avenue, Jeanetta, Houston, Harris County, Texas, 77081, United States of America"
 UT Health Austin ,https://uthealthaustin.org/patient-resources/covid-19-updates/covid-19-patient-protection,30.277420000000006,-97.73531,"(30.277420000000006, -97.73531)","Dell Seton Medical Center at The University of Texas, 1500, Red River Street, Austin, Travis County, Texas, 78701, United States of America"
 Dallas County Public Health ,https://www.dallascounty.org/covid-19/testing-locations.php,32.7903,-96.8102,"(32.7903, -96.8102)","American Airlines Center, 2500, Victory Avenue, Design District, Dallas, Dallas County, Texas, 75219, United States of America"
 Dallas County Public Health ,https://www.wbap.com/2020/03/20/dallas-opens-two-covid-19-testing-sights/,32.63792,-96.84311,"(32.63792, -96.84311)","9191, South Polk Street, Dallas, Dallas County, Texas, 75232, United States of America"
 Shannon Medical Center ,https://www.shannonhealth.com/education-and-resources/covid-19-information/,31.46532,-100.43475,"(31.46532, -100.43475)","Shannon Medical Center, 120, East Harris Avenue, Downtown, Alvery Junction, San Angelo, Tom Green County, Texas, 76903, United States of America"
 Davis Hospital and Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,41.09111,-111.99523,"(41.09111, -111.99523)","1600, West Antelope Drive, Vae View, Layton, Davis County, Utah, 84041, United States of America"
 Jordan Valley Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.59038,-111.97419,"(40.59038, -111.97419)","Jordan Valley Medical Center, 3590 West, Vista Plat, West Jordan, Salt Lake County, Utah, 84088, United States of America"
 Mountain Point Medical Center ,https://www.abc4.com/news/health/coronavirus/steward-medical-center-offers-free-drive-thru-coronavirus-testing-in-utah/,40.42521,-111.8785,"(40.42521, -111.8785)","Mountain Point Medical Center, 3000, Triumph Boulevard, Lehi, Utah County, Utah, 84043, United States of America"
 Univ of Utah - Sugar House Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.72113,-111.85386,"(40.72113, -111.85386)","Sugar House Health Center, 1280, Stringham Avenue, Sugar House, Salt Lake City, Salt Lake County, Utah, 84106, United States of America"
 Univ of Utah - Redwood Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.72575,-111.93269,"(40.72575, -111.93269)","Redwood Health Center, 2100 South, Glendale, Salt Lake City, Salt Lake County, Utah, 84199, United States of America"
 Univ of Utah - South Jordan Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.54198,-112.0132,"(40.54198, -112.0132)","University of Utah Healthcare - South Jordan Health Center, Daybreak Parkway, Daybreak Garden Park Village, Daybreak Community, South Jordan, Salt Lake County, Utah, 84095-4811, United States of America"
 Univ of Utah - Farmington Health Center ,https://healthcare.utah.edu/publicaffairs/news/2020/03/covid19-evaluations.php,40.98295,-111.90913,"(40.98295, -111.90913)","Farmington Health Center, 165, North University Avenue, Station Park, Oakridge Place, Farmington, Davis County, Utah, 84025, United States of America"
 (low tests / suspended) Sentara Princess Anne Hospital ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,36.7752571,-76.0988283,"(36.7752571, -76.0988283)","Sentara Princess Anne Hospital, 2025, Glenn Mitchell Drive, Landstown, Virginia Beach, Virginia, 23456, United States of America"
 (low tests / suspended) Sentara Williamsburg Regional Medical Center ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,37.336665,-76.74089000000002,"(37.336665, -76.74089000000002)","Sentara Williamsburg Regional Medical Center, Sentara Circle, York County, Virginia, 23090, United States of America"
 (low tests / suspended) Sentara Edinburgh ,https://www.13newsnow.com/article/news/health/coronavirus/sentara-offers-drive-thru-screening-testing-for-covid-19/291-6e5d3ead-203c-448a-9da7-e3c7f584671b,36.6527646,-76.23089399999998,"(36.6527646, -76.23089399999998)","Red Knot Way, Edinburgh West Shopping Center, Hickory, Chesapeake, Virginia, 23322, United States of America"
 Virginia Hospital Center ,https://www.nbcwashington.com/news/local/drive-through-coronavirus-testing-site-to-open-in-arlington/2244941/,38.8893156,-77.10692970000002,"(38.8893156, -77.10692970000002)","1429, North Quincy Street, Dominion Heights, Arlington, Arlington County, Virginia, 22201, United States of America"
 Alexandria Immediate Care ,https://www.fox5dc.com/news/allcare-urgent-care-setting-up-coronavirus-drive-through-test-sites-in-dc-maryland-virginia,38.79391,-77.05453,"(38.79391, -77.05453)","Richmond Highway, Lyles-Crouch, Rosemont, Alexandria, Virginia, 22314, United States of America"
 Southwestern Vermont Medical Center ,https://www.burlingtonfreepress.com/story/news/local/2020/03/09/vermont-hospital-treating-states-covid-19-case-drive-up-test/4998718002/,42.874199,-73.20755,"(42.874199, -73.20755)","Southwestern Vermont Medical Center, 100, Hospital Drive, Paper Mill Village, Bennington, Bennington County, Vermont, 05201, United States of America"
 Porter Medical Center ,https://addisonindependent.com/news/porter-hospital-sets-drive-through-covid-19-testing,43.999889,-73.168541,"(43.999889, -73.168541)","Porter Medical Center, 115, Porter Drive, Piper Crossing, Middlebury, Addison County, Vermont, 05753, United States of America"
 Univ of Vermont Medical Center ,https://www.vpr.org/post/drive-thru-swab-then-lab-how-uvmmcs-covid-19-testing-works#stream/0,44.496349,-73.12284100000002,"(44.496349, -73.12284100000002)","Upper Crust, Pearl Street, Champlain Valley Exposition, Essex Junction, Essex, Chittenden County, Vermont, 04503, United States of America"
 UW Medical Center Northwest ,https://www.geekwire.com/2020/uw-medicine-opens-drive-coronavirus-testing-station-patients-appointment/,47.71413,-122.336998,"(47.71413, -122.336998)","Northwest Hospital, 1550, North 115th Street, Licton Springs, Haller Lake, Seattle, King County, Washington, 98133, United States of America"
 Kaiser Permanente Lynnwood Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.81467049,-122.3060784,"(47.81467049, -122.3060784)","20200, 54th Avenue West, Cedar Valley, Lynnwood, Snohomish County, Washington, 98036, United States of America"
 Kaiser Permanente Puyallup Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.15482636,-122.2791635,"(47.15482636, -122.2791635)","Kaiser Permanente Puyallup Medical Center, 39th Avenue Southeast, Meeker, Puyallup, Pierce County, Washington, 98347, United States of America"
 Kaiser Permanente Factoria Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.57937631,-122.1604894,"(47.57937631, -122.1604894)","13451, Southeast 36th Street, Woodridge, Factoria, Bellevue, King County, Washington, 98006, United States of America"
 Kaiser Permanente Olympia Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.05689595,-122.8422618,"(47.05689595, -122.8422618)","Kaiser Permanente Olympia Medical Center, 700, Lilly Road Northeast, Olympia, Thurston County, Washington, 98506, United States of America"
 Seattle Kaiser Permanente Capitol Hill Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.61988495,-122.312075,"(47.61988495, -122.312075)","Kaiser Permanente Main Building, 201, 16th Avenue East, Montlake, Capitol Hill, Seattle, King County, Washington, 98112, United States of America"
 Kaiser Permanente Silverdale Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.65804056,-122.6866795,"(47.65804056, -122.6866795)","McDonald's, Silverdale Way Northwest, Huckle Ridge, Silverdale, Kitsap County, Washington, 98383, United States of America"
 Kaiser Permanente Burien Medical Center ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.47235926,-122.336055,"(47.47235926, -122.336055)","Kaiser Permanente - Burien Medical Center, Southwest 146th Street, Sunnydale, Burien, King County, Washington, 98166-1993, United States of America"
 Swedish Issaquah Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.53571210000001,-122.0217681,"(47.53571210000001, -122.0217681)","Swedish Issaquah, 751, Northeast Blakely Drive, Maleki Meadows, Issaquah, King County, Washington, 98029, United States of America"
 Swedish First Hill ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.6063055,-122.3217666,"(47.6063055, -122.3217666)","515, Minor Avenue, Central Business District, First Hill, Seattle, King County, Washington, 98104, United States of America"
 Swedish Edmonds Campus ,https://www.kiro7.com/news/local/where-are-coivd-19-drive-thru-test-sites-western-washington/FF47QNZ6OZGMVPQIM5YIEDMG3M/,47.80280535,-122.33359109999998,"(47.80280535, -122.33359109999998)","Swedish Medical Center Edmonds Campus, 21601, 76th Avenue West, Perrinville, Lynnwood, Snohomish County, Washington, 98026, United States of America"
 Snohomish Health District and the Medical Reserve Corps ,https://www.snohd.org/503/Drive-Thru-Testing-Available-by-Appointm,47.96529,-122.201462,"(47.96529, -122.201462)","Community Resource Center, 3900, Broadway, Lowell, Everett, Snohomish County, Washington, 98201, United States of America"
 Spokane Regional Health ,https://www.spokesman.com/stories/2020/mar/25/covid-19-cases-in-spokane-county-have-doubled-in-2/,47.66232700000001,-117.34641299999998,"(47.66232700000001, -117.34641299999998)","Spokane County Fair & Expo Center, East Fairground Road, East Spokane, Spokane Valley, Spokane County, Washington, 99211, United States of America"
 Froedtrent South Pleasant Prarie Clinic ,https://www.tmj4.com/news/coronavirus/froedtert-south-opens-drive-thru-coronavirus-testing-site-in-kenosha-county,42.5551949,-87.890865,"(42.5551949, -87.890865)","8464, Old Green Bay Road, Pleasant Prairie, Kenosha County, Wisconsin, 53158, United States of America"
 Ascension SE Wisconsin Hospital - Franklin Campus ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,42.860131,-87.954226,"(42.860131, -87.954226)","Wheaton Franciscan Healthcare-Franklin, 10101, South 27th Street, Franklin, Milwaukee County, Wisconsin, 53132, United States of America"
 Ascension Columbia St. Mary’s Milwaukee - Gateway Clinic ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,43.023839,-88.001345,"(43.023839, -88.001345)","West Walker Street, West Allis, Milwaukee County, Wisconsin, 53214-3110, United States of America"
 Ascension Wisconsin Health Center – Mount Pleasant Urgent Care ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,42.720924,-87.91022199999998,"(42.720924, -87.91022199999998)","Floortech Interiors, 10180, Washington Avenue, Sturtevant, Racine County, Wisconsin, 53177, United States of America"
 Ascension SE Wisconsin - Mayfair Road Immediate Care ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,43.032816,-88.04852199999998,"(43.032816, -88.04852199999998)","West Mount Vernon Avenue, Milwaukee County, Wisconsin, 53226, United States of America"
 Ascension Medical Group at Grafton High School ,https://fox6now.com/2020/03/23/ascension-wisconsin-launches-drive-through-covid-19-testing-sites/,43.321103,-87.939745,"(43.321103, -87.939745)","Grafton High School, 1950, Washington Street, Ulao, Grafton, Ozaukee County, Wisconsin, 53024, United States of America"
 West Virginia University Medicine ,https://wvumedicine.org/news/article/wvu-medicine-to-offer-pre-screened-patients-drive-through-specimen-collection-for-covid-19/,39.6539117,-79.95774859999999,"(39.6539117, -79.95774859999999)","Ruby Memorial Hospital, 1, Medical Center Drive, Evansdale, Morgantown, Monongalia County, West Virginia, 26506, United States of America"
 WVU Camden Clark Medical Center ,https://www.wtap.com/content/news/BREAKING-Parkersburg-among-5-WVU-Medicine--568875051.html?ref=051,39.2696181,-81.5599487,"(39.2696181, -81.5599487)","Camden Clark Memorial Hospital, 7 1/2 Street, Riverside, South Parkersburg, Parkersburg, Wood County, West Virginia, 26101, United States of America"
" Wheeling Hospital, Wheeling Park (parking lot) ",https://wtov9.com/news/local/wheeling-hospital-conducts-drive-thru-covid-19-testing-at-wheeling-park,40.0579749,-80.6667535,"(40.0579749, -80.6667535)","Bloch Memorial Golf Course, 1801, National Road, Parkview, Wheeling, Ohio County, West Virginia, 26003, United States of America"
 WVU United Hospital Center ,https://www.wvnews.com/theet/news/bridgeport-wv-drive-through-testing-site-already-serving-patients/article_5b1fc19d-b0cb-56be-8469-b2069f471abf.html,39.328546,-80.239579,"(39.328546, -80.239579)","United Hospital Center, 327, Medical Park Drive, Bridgeport, Harrison County, West Virginia, 26330, United States of America"
 Beckley ARH Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.79877000000001,-81.16839,"(37.79877000000001, -81.16839)","Beckley Appalachian Regional Hospital, 306, Stanaford Road, Stanaford, Raleigh County, West Virginia, 25801, United States of America"
 Raleigh General Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.787491,-81.20229300000003,"(37.787491, -81.20229300000003)","Raleigh General Hospital, 1710, Harper Road, Beckley, Raleigh County, West Virginia, 25801, United States of America"
 Beckley-Raleigh Health Department ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.78531,-81.20234,"(37.78531, -81.20234)","1695, Harper Road, Beckley, Raleigh County, West Virginia, 25801, United States of America"
 Boone Memorial Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,38.04816,-81.80611999999998,"(38.04816, -81.80611999999998)","Boone Memorial Hospital, 701, Madison Avenue, South Madison, Madison, Boone County, West Virginia, 25130, United States of America"
 Mountain Laurel Medical Clinic ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.97326,-81.14707,"(37.97326, -81.14707)","130, Blake Street, Oak Hill, Fayette County, West Virginia, 25901, United States of America"
 Chase Bank parking lot ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.97249,-81.14838,"(37.97249, -81.14838)","Main Street, Oak Hill, Fayette County, West Virginia, 25901, United States of America"
 Princeton Community Hospital ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.36319,-81.113136,"(37.36319, -81.113136)","Princeton Community Hospital, 122, Valley View Street, Princeton, Mercer County, West Virginia, 24740, United States of America"
 Bluestone Health Center ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.39787000000001,-81.13141,"(37.39787000000001, -81.13141)","3498, Beckley Road, Kegley, Mercer County, West Virginia, 24740, United States of America"
 Rainelle Medical Center Inc ,https://www.register-herald.com/health/known-covid--testing-sites-around-the-region/article_f3f861b2-8a55-594d-be7a-5bbd3732f8f5.html,37.96855,-80.77864,"(37.96855, -80.77864)","Rainelle, Greenbrier County, West Virginia, 25912, United States of America"
