state,name,censusarea,latitude,longitude,hospital_count,bed_count,fips_plotly,popestimate2018,median_household_income_2018
GA,Toombs,364.005,32.119349858535884,-82.32496511058847,1.0,57.0,13279.0,26887.0,37148.0
GA,Towns,166.563,34.91488055676013,-83.74004798025207,1.0,25.0,13281.0,11852.0,45853.0
GA,Twiggs,358.398,32.66565544107438,-83.42136559209422,,,13289.0,8188.0,42054.0
GA,Walker,446.379,34.73431661938368,-85.3015810336374,,,13295.0,69410.0,43767.0
GA,Warren,284.298,33.40909585319129,-82.67806243533896,,,13301.0,5251.0,38352.0
KS,Cowley,1125.75,37.23790075454193,-96.83780359193638,2.0,62.0,20035.0,35218.0,47864.0
KS,Dickinson,847.072,38.86655434813198,-97.15166217079245,2.0,137.0,20041.0,18717.0,50605.0
KS,Edwards,621.894,37.88765332083009,-99.31190048525768,1.0,22.0,20047.0,2849.0,46962.0
KS,Ellis,899.9119999999999,38.91458711552996,-99.31751550597996,1.0,172.0,20051.0,28710.0,53840.0
KS,Ellsworth,715.847,38.69677640894178,-98.20457069904019,1.0,25.0,20053.0,6196.0,50261.0
KS,Ford,1098.271,37.691574408309826,-99.88746067888657,1.0,99.0,20057.0,33888.0,56052.0
KS,Gove,1071.665,38.915878807703365,-100.48293097676806,1.0,70.0,20063.0,2612.0,49626.0
KS,Greenwood,1143.3,37.87745102160143,-96.23239598700235,1.0,25.0,20073.0,6055.0,43083.0
KS,Harper,801.2689999999999,37.19174830228466,-98.07579856176243,2.0,50.0,20077.0,5506.0,45570.0
KS,Harvey,539.754,38.04293781638388,-97.42747573249952,2.0,141.0,20079.0,34210.0,57934.0
KS,Jefferson,532.5740000000001,39.232675879252724,-95.38475341617256,1.0,74.0,20087.0,18975.0,69246.0
LA,Beauregard,1157.3419999999999,30.648323947818326,-93.3468500300713,2.0,80.0,22011.0,37253.0,57005.0
LA,Bossier,840.057,32.67795858155389,-93.60159136635801,5.0,404.0,22015.0,127185.0,56754.0
LA,Caddo,878.539,32.57973438996568,-93.88174165659704,13.0,2026.0,22017.0,242922.0,40467.0
LA,Cameron,1284.887,29.874828077518288,-93.1918459338951,1.0,49.0,22023.0,6968.0,57299.0
LA,De Soto,875.579,32.05513388560786,-93.74190371805601,1.0,0.0,22031.0,27436.0,44457.0
LA,East Carroll,420.704,32.73684632665241,-91.24295733200087,1.0,11.0,22035.0,7037.0,27714.0
LA,Franklin,624.585,32.138991581876766,-91.67828812397043,1.0,43.0,22041.0,20156.0,34446.0
LA,Grant,643.026,31.59891252265266,-92.5606975430192,,,22043.0,22482.0,43502.0
LA,Jackson,569.183,32.30245884815145,-92.55737055163314,1.0,25.0,22049.0,15902.0,40828.0
LA,Jefferson,295.632,29.827561496375747,-90.13522678982523,16.0,1628.0,22051.0,434051.0,50871.0
LA,Lafayette,268.72,30.20538080339715,-92.06733716363479,16.0,1110.0,22055.0,242782.0,57821.0
KY,Calloway,385.02099999999996,36.620501114638316,-88.27208192781853,1.0,152.0,21035.0,39135.0,41873.0
KY,Carlisle,189.43400000000003,36.85521406861451,-88.9736625460438,,,21039.0,4771.0,41249.0
KY,Carroll,128.569,38.6710534535715,-85.11212352001311,1.0,25.0,21041.0,10737.0,47623.0
KY,Casey,444.23,37.3292530077064,-84.92799412789655,1.0,15.0,21045.0,15888.0,34358.0
KY,Cumberland,305.182,36.78731523989615,-85.38968028469206,1.0,25.0,21057.0,6659.0,33541.0
KY,Estill,253.078,37.69143854769993,-83.96143089196073,1.0,25.0,21065.0,14198.0,35701.0
KY,Fayette,283.649,38.03563649097342,-84.46165826986443,11.0,2379.0,21067.0,323780.0,55358.0
KY,Floyd,393.345,37.559946179794046,-82.74199163414895,3.0,251.0,21071.0,35845.0,33218.0
KY,Garrard,230.077,37.644082567596094,-84.54104465834624,,,21079.0,17560.0,51203.0
KY,Graves,551.743,36.72346187353037,-88.65046344530597,1.0,107.0,21083.0,37317.0,46785.0
KY,Grayson,496.69800000000004,37.462152436668354,-86.34422976945469,1.0,75.0,21085.0,26321.0,40780.0
KY,Hancock,187.65200000000002,37.840432302820474,-86.78091646032965,,,21091.0,8758.0,56769.0
KY,Harrison,306.36400000000003,38.44169026938891,-84.33590625046278,1.0,61.0,21097.0,18778.0,51709.0
KY,Henderson,436.66900000000004,37.79591894191813,-87.57148348873491,1.0,192.0,21101.0,45591.0,51161.0
KY,Hopkins,541.995,37.3084459179857,-87.547912259546,1.0,390.0,21107.0,45068.0,45512.0
TX,Kimble,1250.987,30.486789176172987,-99.74856472736008,1.0,15.0,48267.0,4362.0,42503.0
TX,Kinney,1360.055,29.351752350021812,-100.41495943591532,,,48271.0,3767.0,43192.0
TX,Lamar,907.19,33.666379179896005,-95.5688719772977,3.0,393.0,48277.0,49728.0,45767.0
TX,Lampasas,712.84,31.195297969142946,-98.24163721742184,1.0,25.0,48281.0,21229.0,55151.0
TX,Lavaca,969.7080000000001,29.385083355497752,-96.93186697115802,2.0,50.0,48285.0,20110.0,51128.0
TX,Lee,629.016,30.313158390840147,-96.97278017359316,,,48287.0,17144.0,55834.0
TX,Liberty,1158.417,30.152438326084464,-94.81094500572898,2.0,29.0,48291.0,86323.0,52577.0
TX,Limestone,905.288,31.545468041370665,-96.58094306291136,2.0,79.0,48293.0,23519.0,43226.0
TX,Lipscomb,932.179,36.27778372703842,-100.27329724836737,,,48295.0,3355.0,57332.0
TX,Loving,668.925,31.85001458705477,-103.58109231091647,,,48301.0,152.0,78637.0
TX,Lynn,891.867,33.17657705208724,-101.81628494507046,1.0,24.0,48305.0,5877.0,43436.0
TX,McCulloch,1065.598,31.19334767428971,-99.34624432846384,1.0,25.0,48307.0,7987.0,42719.0
TX,Martin,914.944,32.306000513531444,-101.95135183887831,1.0,18.0,48317.0,5753.0,56484.0
TX,Maverick,1279.258,28.74023496691443,-100.31487148173504,1.0,101.0,48323.0,58485.0,35594.0
TX,Menard,902.03,30.88990665488297,-99.82047939886135,,,48327.0,2139.0,35881.0
TX,Milam,1016.93,30.78384027303548,-96.97856143649477,2.0,35.0,48331.0,25131.0,46720.0
TX,Mills,748.2610000000001,31.495256917273835,-98.595428469575,,,48333.0,4921.0,47068.0
VA,Suffolk,400.168,36.69666698868101,-76.63907801510595,3.0,150.0,51800.0,91185.0,69753.0
VA,Virginia Beach,249.016,36.733848939883906,-76.04602578613242,3.0,542.0,51810.0,450189.0,76520.0
VA,Winchester,9.232999999999999,39.17347711621233,-78.17042655453832,2.0,411.0,51840.0,28108.0,51456.0
WA,Adams,1924.9779999999998,46.98373686843985,-118.55967214692586,2.0,57.0,53001.0,19759.0,52012.0
WA,Asotin,636.2130000000001,46.188695941726635,-117.1986231794807,1.0,25.0,53003.0,22610.0,49776.0
WA,Benton,1700.379,46.239391421114085,-119.5110785016932,4.0,447.0,53005.0,201877.0,69212.0
WA,Cowlitz,1140.125,46.1944553953379,-122.67783814703891,1.0,202.0,53015.0,108987.0,58624.0
WA,Douglas,1819.264,47.73951744000265,-119.69104922635508,,,53017.0,42907.0,65912.0
WA,Ferry,2203.159,48.471738655777,-118.51651508223792,1.0,25.0,53019.0,7649.0,40468.0
WA,Garfield,710.686,46.433576943684336,-117.54363292827885,1.0,45.0,53023.0,2247.0,50185.0
WA,Grant,2679.513,47.20789557576815,-119.45349024051883,4.0,186.0,53025.0,97331.0,53688.0
VA,Fairfax,6.239,38.8518030261561,-77.30095790152019,,,51600.0,24574.0,105532.0
WI,Racine,332.501,42.747190259026176,-88.06093005959215,4.0,715.0,55101.0,196584.0,60349.0
WI,Rusk,913.585,45.47491792810272,-91.13331152722272,1.0,25.0,55107.0,14147.0,48448.0
WI,Sauk,830.9019999999999,43.429240824420326,-89.94811537005299,3.0,161.0,55111.0,64249.0,57256.0
WI,Sawyer,1257.305,45.87931905167709,-91.14504926777592,1.0,25.0,55113.0,16489.0,46490.0
WI,Taylor,974.8760000000001,45.212078115371526,-90.50102826331438,1.0,25.0,55119.0,20412.0,56981.0
WI,Vernon,791.579,43.59499159123909,-90.83382715512512,2.0,50.0,55123.0,30785.0,51692.0
WI,Vilas,856.6039999999999,46.05314396555664,-89.51509005708779,1.0,25.0,55125.0,21938.0,47198.0
WI,Waukesha,549.5740000000001,43.0182190505825,-88.30424083908302,9.0,1305.0,55133.0,403072.0,87333.0
WI,Winnebago,434.48699999999997,44.0688380885783,-88.6448592265106,5.0,795.0,55139.0,171020.0,57785.0
WY,Big Horn,3137.097,44.523684359771735,-107.99489040965986,2.0,25.0,56003.0,11881.0,55195.0
WY,Converse,4254.883,42.97371759667882,-105.50679355197356,1.0,25.0,56009.0,13640.0,68162.0
WY,Hot Springs,2004.092,43.71805504992775,-108.44026651007464,1.0,25.0,56017.0,4555.0,49356.0
WY,Johnson,4154.153,44.038828614387995,-106.5840087100029,1.0,25.0,56019.0,8460.0,57676.0
WV,Grant,477.37300000000005,39.10878210092865,-79.1984891960632,1.0,61.0,54023.0,11626.0,42146.0
WV,Greenbrier,1019.569,37.94446874344492,-80.45641645271903,1.0,122.0,54025.0,34786.0,37665.0
WV,Hampshire,640.249,39.314216674323184,-78.61110558069842,1.0,44.0,54027.0,23347.0,44442.0
WV,Harrison,416.00800000000004,39.28321921858825,-80.37583288805864,3.0,292.0,54033.0,67554.0,47942.0
WV,Jefferson,209.635,39.311492789238336,-77.86398940271323,1.0,25.0,54037.0,56811.0,75027.0
WV,Logan,453.73699999999997,37.82862192715532,-81.93367509660484,1.0,140.0,54045.0,32607.0,34894.0
WV,Marshall,305.431,39.86363576024024,-80.65984303347605,1.0,127.0,54051.0,30785.0,50064.0
WV,Mason,430.74800000000005,38.770635470723626,-82.02645530330098,1.0,201.0,54053.0,26718.0,43050.0
WV,Mingo,423.10900000000004,37.72761329313792,-82.13351908384662,1.0,76.0,54059.0,23785.0,32917.0
WV,Morgan,229.07299999999998,39.56185767548902,-78.26311166771279,1.0,41.0,54065.0,17787.0,49487.0
WV,Ohio,105.82,40.09711236839527,-80.62006781504492,4.0,650.0,54069.0,41755.0,48689.0
WV,Pocahontas,940.284,38.32612652763167,-80.01246000157917,1.0,25.0,54075.0,8414.0,39467.0
TX,Moore,899.691,35.83769235595726,-101.89302819569342,1.0,25.0,48341.0,21485.0,53785.0
WV,Randolph,1039.681,38.769568953530005,-79.88099193440661,1.0,90.0,54083.0,28823.0,40064.0
WV,Roane,483.56300000000005,38.71413319315465,-81.34745551527674,1.0,60.0,54087.0,13932.0,36658.0
WV,Taylor,172.771,39.33761520579056,-80.03544322322334,1.0,101.0,54091.0,16862.0,46370.0
WV,Tucker,418.92199999999997,39.11128812512826,-79.56864270595077,,,54093.0,6955.0,48070.0
WV,Upshur,354.63800000000003,38.896314644079524,-80.23325194023704,1.0,51.0,54097.0,24415.0,41213.0
WV,Wayne,505.981,38.14570233195892,-82.4278836081261,1.0,0.0,54099.0,39944.0,38704.0
WV,Wetzel,358.06300000000005,39.604274805221436,-80.63394216720425,1.0,58.0,54103.0,15270.0,44685.0
WV,Wirt,232.50900000000001,39.020590415719255,-81.38174082942515,,,54105.0,5830.0,44837.0
WV,Wood,366.26,39.21227386800215,-81.51171794254795,2.0,313.0,54107.0,84203.0,45278.0
WI,Buffalo,671.635,44.37791176036361,-91.75296821038494,,,55011.0,13125.0,59087.0
WI,Burnett,821.8480000000001,45.86571521185233,-92.36743734431272,1.0,25.0,55013.0,15392.0,55295.0
WI,Clark,1209.815,44.735662589139224,-90.61209100384798,2.0,49.0,55019.0,34709.0,55245.0
WI,Columbia,765.529,43.46776712638828,-89.33464286361637,2.0,98.0,55021.0,57358.0,65435.0
WI,Crawford,570.66,43.236099595518866,-90.9305485566187,1.0,25.0,55023.0,16291.0,49200.0
WA,Island,208.449,48.16270160171774,-122.5512398654343,2.0,76.0,53029.0,84460.0,65987.0
UT,Sanpete,1590.152,39.37337493276217,-111.57649015984924,2.0,43.0,49039.0,30623.0,52910.0
UT,Summit,1871.7120000000002,40.86858460707066,-110.96048467198077,1.0,26.0,49043.0,41933.0,105374.0
UT,Tooele,6941.352,40.44878905564851,-113.130625297541,1.0,31.0,49045.0,69907.0,73584.0
UT,Utah,2003.454,40.11719031959331,-111.66770320121573,10.0,1033.0,49049.0,622213.0,75296.0
UT,Weber,576.0840000000001,41.272269674958025,-111.91160628740984,2.0,477.0,49057.0,256359.0,68106.0
VT,Bennington,674.98,43.050014132279266,-73.09587564387857,1.0,99.0,50003.0,35631.0,52510.0
VT,Chittenden,536.578,44.46478779622694,-73.0790774755146,1.0,562.0,50007.0,164572.0,74240.0
VT,Franklin,633.706,44.85682835942317,-72.90984608900261,1.0,70.0,50011.0,49421.0,61129.0
VT,Lamoille,458.79699999999997,44.605213756092574,-72.64114302012379,1.0,25.0,50015.0,25300.0,60230.0
VT,Rutland,929.821,43.57391579394849,-73.0379270205912,1.0,123.0,50021.0,58672.0,51723.0
WY,Lincoln,4076.1290000000004,42.26531535976384,-110.65649369981124,2.0,38.0,56023.0,19434.0,69598.0
VA,Alleghany,445.457,37.786132922822254,-80.01192443783984,1.0,205.0,51005.0,14910.0,46538.0
VA,Appomattox,333.494,37.37415999215745,-78.8113730913327,,,51011.0,15841.0,51131.0
VA,Arlington,25.974,38.87846693888658,-77.10016669822028,1.0,334.0,51013.0,237521.0,120950.0
VA,Augusta,966.9989999999999,38.16244966781772,-79.12811941917558,1.0,255.0,51015.0,75457.0,60556.0
VA,Bedford,753.0210000000001,37.31112940620004,-79.52667305492034,,,51019.0,78747.0,61186.0
VA,Brunswick,566.173,36.76440219499919,-77.86004590829451,,,51025.0,16384.0,41803.0
VA,Campbell,503.86699999999996,37.20418391739814,-79.09802472381459,,,51031.0,54973.0,51525.0
VA,Caroline,527.513,38.031151863957774,-77.3443305992419,,,51033.0,30772.0,67335.0
VA,Charles City,182.817,37.353809126586256,-77.06527489653065,,,51036.0,6941.0,56872.0
VA,Craig,329.534,37.48118818513944,-80.21105988050309,,,51045.0,5064.0,50858.0
VA,Cumberland,297.461,37.50904093001464,-78.24156774027557,,,51049.0,9809.0,46300.0
VA,Dickenson,330.532,37.12349432810049,-82.35208820908225,1.0,25.0,51051.0,14523.0,35047.0
WV,Raleigh,605.351,37.76516623109645,-81.2455083947597,3.0,473.0,54081.0,74254.0,41298.0
VA,Fauquier,647.4490000000001,38.73600876965956,-77.81197822533184,1.0,97.0,51061.0,70675.0,93462.0
VA,Franklin,690.426,36.99167486340394,-79.88204921133497,1.0,37.0,51067.0,56195.0,53522.0
VA,Frederick,413.496,39.20446638425932,-78.2649278308626,,,51069.0,88355.0,77684.0
VA,Gloucester,217.80700000000002,37.415288462285815,-76.53518832689849,1.0,67.0,51073.0,37349.0,70938.0
VA,Greensville,295.226,36.67847419279739,-77.55471741665882,,,51081.0,11627.0,43533.0
VA,Hanover,468.536,37.76561970446311,-77.49937287533794,2.0,265.0,51085.0,107239.0,91028.0
VA,Highland,415.156,38.35929210807279,-79.56806002550921,,,51091.0,2210.0,45089.0
VA,James City,142.437,37.32564387636168,-76.7813227743635,1.0,57.0,51095.0,76397.0,86541.0
VA,Lancaster,133.25,37.7298693551255,-76.46182375700809,1.0,76.0,51103.0,10783.0,52814.0
UT,San Juan,7819.988,37.627434162903384,-109.80203123798034,2.0,25.0,49037.0,15449.0,42982.0
VA,Middlesex,130.306,37.62759723485108,-76.56051616486897,,,51119.0,10769.0,54871.0
VT,Windham,785.305,42.979246581123725,-72.71958788391572,3.0,229.0,50025.0,42756.0,54441.0
WA,Kittitas,2297.271,47.12420833080093,-120.68013223080969,1.0,25.0,53037.0,47364.0,55624.0
WA,Klickitat,1871.3129999999999,45.87442635347814,-120.78945090041643,2.0,42.0,53039.0,22107.0,56503.0
WA,Skamania,1655.6770000000001,46.02309626390598,-121.91624482563878,,,53059.0,11924.0,64344.0
WA,Whitman,2159.09,46.90288384464388,-117.52173818233558,2.0,50.0,53075.0,49791.0,45389.0
WV,Doddridge,319.72,39.26548997674146,-80.70550211201498,,,54017.0,8406.0,44725.0
WV,Hancock,82.609,40.522089940349495,-80.5757152246981,,,54029.0,29094.0,47299.0
WV,Lincoln,437.039,38.16985136895672,-82.07338762229253,,,54043.0,20599.0,39766.0
WV,Mercer,418.99300000000005,37.40365747976871,-81.10917812415781,3.0,419.0,54055.0,59131.0,37860.0
WV,Pleasants,130.10299999999998,39.36668851448994,-81.16050266378608,,,54073.0,7507.0,50768.0
WV,Ritchie,451.991,39.17500286929088,-81.06749047780002,,,54085.0,9721.0,43717.0
WV,Tyler,256.29400000000004,39.463204089826434,-80.87952337701356,1.0,12.0,54095.0,8746.0,46054.0
VA,Essex,257.123,37.940889806997596,-76.95162351577859,1.0,67.0,51057.0,10919.0,50785.0
VA,Mathews,85.929,37.43482895753756,-76.33358610608838,,,51115.0,8802.0,61764.0
LA,St. John the Baptist,213.071,30.111828058549772,-90.5108179905537,,,22095.0,43184.0,50830.0
LA,Union,876.988,32.833389941731056,-92.37657211075668,3.0,54.0,22111.0,22330.0,43584.0
KY,Adair,405.283,37.10766151313809,-85.27792374280187,1.0,77.0,21001.0,19215.0,37392.0
KY,Anderson,201.832,38.00932939471078,-84.98978068134289,,,21005.0,22663.0,60908.0
KY,Ballard,246.65900000000002,37.05828180468903,-89.00004271063965,,,21007.0,7979.0,47658.0
KY,Boyd,159.864,38.351003849782316,-82.6828280376035,1.0,455.0,21019.0,47240.0,48020.0
KY,Campbell,151.308,38.9463061826451,-84.37651741035394,2.0,284.0,21037.0,93152.0,60904.0
KY,Clark,252.463,37.96911886144236,-84.14729926324206,1.0,54.0,21049.0,36249.0,50162.0
KY,Edmonson,302.883,37.21065921227277,-86.23915101010384,,,21061.0,12274.0,43151.0
KY,Fleming,348.542,38.36884961533301,-83.70056299868467,1.0,52.0,21069.0,14432.0,42571.0
KY,Grant,257.965,38.65186888567837,-84.62647292926226,1.0,25.0,21081.0,25121.0,53965.0
KY,Hardin,623.278,37.698502613115046,-85.96479418789848,4.0,465.0,21093.0,110356.0,52278.0
KY,Jackson,345.20099999999996,37.42079908838914,-83.99980134615599,,,21109.0,13442.0,35317.0
KY,Laurel,433.95300000000003,37.10787393617837,-84.12134975795429,1.0,150.0,21125.0,60669.0,41425.0
KY,Leslie,400.844,37.097459320416455,-83.380259284952,1.0,25.0,21131.0,10143.0,31921.0
OK,Creek,950.1410000000001,35.90232264092718,-96.37108307536465,3.0,95.0,40037.0,71604.0,54478.0
OK,Garfield,1058.4660000000001,36.3791333964897,-97.78265517001611,3.0,436.0,40047.0,60913.0,52387.0
NC,Wake,835.2189999999999,35.78642680642119,-78.65173682852213,8.0,1781.0,37183.0,1092305.0,80169.0
NC,Washington,348.135,35.823673395567155,-76.57387896669677,1.0,49.0,37187.0,11859.0,36042.0
ND,Barnes,1491.5539999999999,46.935931252217046,-98.07170952392605,1.0,25.0,38003.0,10542.0,54984.0
ND,Burke,1103.568,48.79019569409303,-102.52062484649454,,,38013.0,2100.0,63261.0
ND,Dunn,2008.46,47.35592465163106,-102.61882037662272,,,38025.0,4332.0,66383.0
ND,Hettinger,1132.221,46.433761472174425,-102.463178559635,,,38041.0,2514.0,51455.0
ND,McLean,2110.876,47.60845204809441,-101.32175734328892,2.0,47.0,38055.0,9541.0,64524.0
ND,Pierce,1018.6,48.2495584617481,-99.9718033169174,1.0,25.0,38069.0,4081.0,47360.0
ND,Slope,1214.922,46.44740455805809,-103.46018475891836,,,38087.0,763.0,49843.0
ND,Towner,1024.5610000000001,48.68563981381693,-99.24570260279482,1.0,20.0,38095.0,2192.0,51848.0
OH,Athens,503.598,39.33366973719062,-82.04191190086432,2.0,220.0,39009.0,65818.0,40416.0
OH,Champaign,428.66900000000004,40.137298463930456,-83.76850543387762,1.0,8.0,39021.0,38754.0,57701.0
WV,Wyoming,499.45300000000003,37.61235182008515,-81.55019026120685,,,54109.0,20786.0,35460.0
WI,Calumet,318.236,44.08164219560268,-88.21793425078108,1.0,25.0,55015.0,50159.0,72645.0
WI,Dodge,875.625,43.41568878732596,-88.7077605488735,3.0,245.0,55027.0,87847.0,63608.0
UT,Millard,6572.425,39.073347404990095,-113.10278937850208,2.0,37.0,49027.0,13006.0,58644.0
UT,Rich,1028.775,41.63411581570171,-111.24256204787326,,,49033.0,2464.0,60695.0
UT,Sevier,1910.5770000000002,38.74701934216999,-111.8066153851237,1.0,27.0,49041.0,21539.0,54339.0
UT,Wayne,2460.676,38.32378049716984,-110.9101519807335,,,49055.0,2690.0,47175.0
VT,Grand Isle,81.811,44.80888228629587,-73.29535574534665,,,50013.0,7090.0,67746.0
VA,Albemarle,720.698,38.02435960503811,-78.55400623120565,3.0,266.0,51003.0,108718.0,80392.0
VA,Amherst,473.934,37.60352020272468,-79.14429353290322,,,51009.0,31666.0,50580.0
VA,Botetourt,541.202,37.55630669943633,-79.81280164453324,,,51023.0,33277.0,71874.0
VA,Carroll,474.69,36.73177670578765,-80.73509001973756,,,51035.0,29636.0,41517.0
VA,Dinwiddie,503.716,37.079831562548975,-77.63492005812735,1.0,0.0,51053.0,28529.0,57257.0
VA,Fluvanna,286.005,37.84177453849513,-78.27544745570388,,,51065.0,26783.0,73463.0
AL,Baldwin,1589.7839999999999,30.725862301721378,-87.72395376445844,4.0,398.0,1003.0,218022.0,57588.0
AL,Clay,603.961,33.26819989491128,-85.86182353790683,1.0,45.0,1027.0,13275.0,39201.0
AL,Crenshaw,608.84,31.7321723778643,-86.31635588711752,2.0,93.0,1041.0,13824.0,39057.0
AL,Fayette,627.66,33.72120846868618,-87.73891196860764,1.0,61.0,1057.0,16433.0,39254.0
AL,Jefferson,1111.276,33.55452855088513,-86.89111568110866,13.0,4392.0,1073.0,659300.0,55013.0
AL,Marengo,976.882,32.247663236625925,-87.78580700379358,1.0,99.0,1091.0,19066.0,37733.0
AL,Morgan,579.337,34.453680838606985,-86.85238315519133,3.0,402.0,1103.0,119089.0,52797.0
AL,St. Clair,631.9019999999999,33.71885298468711,-86.31221325588201,1.0,40.0,1115.0,88690.0,57284.0
AL,Washington,1080.2069999999999,31.409447544836613,-88.20630212952089,1.0,25.0,1129.0,16378.0,44424.0
KY,McCreary,426.80300000000005,36.73492902916602,-84.48346990878316,,,21147.0,17408.0,30029.0
KY,Menifee,203.585,37.94057732866296,-83.5998625358691,,,21165.0,6451.0,34002.0
KY,Nicholas,195.171,38.33351481503677,-84.02383287964444,,,21181.0,7166.0,41428.0
IA,Clay,567.238,43.082471820315206,-95.15096481198141,1.0,99.0,19041.0,16134.0,56338.0
IA,Clayton,778.539,42.84451387107493,-91.34233077954096,2.0,50.0,19043.0,17556.0,53968.0
IA,Dallas,588.447,41.68429442467843,-94.0436519916028,1.0,25.0,19049.0,90180.0,87267.0
IA,Des Moines,416.12300000000005,40.920874923826645,-91.18192528750113,1.0,213.0,19057.0,39138.0,51805.0
IA,Greene,569.5740000000001,42.03614550917697,-94.39658081484173,1.0,25.0,19073.0,8981.0,51861.0
IA,Hancock,571.005,43.08178477009356,-93.73454883656895,1.0,25.0,19081.0,10712.0,60859.0
IA,Humboldt,434.352,42.77644260137349,-94.20722537369257,1.0,49.0,19091.0,9547.0,60166.0
IA,Jasper,730.42,41.68557352869442,-93.05373833614836,1.0,68.0,19099.0,37147.0,60378.0
IA,Louisa,401.76599999999996,41.217845476523564,-91.2606096060923,,,19115.0,11169.0,49585.0
IA,Mitchell,469.13300000000004,43.35639381151002,-92.78887582474181,1.0,25.0,19131.0,10569.0,59558.0
IA,Palo Alto,563.844,43.081949631445056,-94.67829159378574,1.0,47.0,19147.0,8929.0,55322.0
IA,Poweshiek,584.932,41.6864953296105,-92.52961562323618,1.0,49.0,19157.0,18699.0,56170.0
IA,Shelby,590.779,41.685006599301865,-95.31015552710659,1.0,25.0,19165.0,11578.0,58862.0
IA,Wapello,431.833,41.030649838946815,-92.40954727683784,1.0,217.0,19179.0,35205.0,48226.0
IA,Webster,715.6189999999999,42.42785982791188,-94.177528894927,1.0,200.0,19187.0,36277.0,52093.0
IA,Wright,580.422,42.733087551110685,-93.73516620110199,2.0,47.0,19197.0,12690.0,54802.0
OH,Coshocton,563.913,40.30244499301967,-81.91974487480583,1.0,56.0,39031.0,36629.0,46420.0
OH,Fairfield,504.411,39.75229165117838,-82.63317075501392,2.0,255.0,39045.0,155782.0,67654.0
NM,Doña Ana,3807.511,32.35176607397624,-106.83240701485876,6.0,603.0,35013.0,217522.0,38409.0
NM,Grant,3961.625,32.737629046106235,-108.38140076106724,1.0,71.0,35017.0,27346.0,38341.0
NM,Quay,2874.349,35.104566459107104,-103.54963170032559,1.0,25.0,35037.0,8253.0,33085.0
NM,Union,3823.744,36.48207307694332,-103.470955039323,1.0,25.0,35059.0,4118.0,40426.0
NY,Chenango,893.548,42.49395920535269,-75.60817245742848,1.0,58.0,36017.0,47536.0,50312.0
NY,Essex,1794.2279999999998,44.11735889711786,-73.77378217591547,2.0,40.0,36031.0,37300.0,54376.0
NY,Lewis,1274.6789999999999,43.78441569773411,-75.44903992201122,1.0,31.0,36049.0,26447.0,52660.0
NY,Oneida,1212.4289999999999,43.243611400052146,-75.43736743505319,7.0,725.0,36065.0,229577.0,54096.0
NY,Otsego,1001.7,42.635650239269964,-75.0306288073739,2.0,240.0,36077.0,59749.0,54321.0
VA,Greene,156.246,38.29609358571099,-78.45882741181849,,,51079.0,19779.0,67498.0
FL,Wakulla,606.419,30.169187406835622,-84.39741232204874,,,12129.0,32461.0,58203.0
GA,Banks,232.09099999999998,34.358362819139714,-83.49995604352969,,,13011.0,18988.0,55384.0
GA,Berrien,451.897,31.27740444654633,-83.22695654995972,1.0,63.0,13019.0,19252.0,39412.0
GA,Brooks,493.046,30.842387812184967,-83.57926114681253,1.0,25.0,13027.0,15513.0,36354.0
GA,Burke,826.9680000000001,33.06040856381166,-81.9984462240114,1.0,40.0,13033.0,22423.0,42785.0
GA,Camden,613.025,30.929281563349857,-81.66928647362303,1.0,40.0,13039.0,53677.0,56555.0
GA,Chatham,426.43699999999995,32.003473272797585,-81.13292397457748,9.0,1717.0,13051.0,289195.0,54165.0
GA,Clay,195.38099999999997,31.6259611309808,-84.98088465006111,,,13061.0,2887.0,30239.0
AK,Southeast Fairbanks,24768.807999999997,63.87712703392186,-143.20751117597896,,,2240.0,6918.0,63527.0
AR,Yell,929.9839999999999,35.00156544921149,-93.41030638120242,2.0,76.0,5149.0,21535.0,41729.0
CA,Colusa,1150.731,39.17838734948549,-122.23765925625887,1.0,48.0,6011.0,21627.0,57249.0
CA,Inyo,10180.879,36.51173692607912,-117.41297467288445,2.0,62.0,6027.0,17987.0,53793.0
CA,Merced,1934.9720000000002,37.19022963231167,-120.71394523516615,3.0,246.0,6047.0,274765.0,56169.0
CA,Plumas,2553.0429999999997,40.005992010288466,-120.83750670416019,3.0,87.0,6063.0,18804.0,55079.0
CA,San Joaquin,1391.3220000000001,37.934017521604055,-121.27105883992256,9.0,1256.0,6077.0,752660.0,63567.0
CA,Sierra,953.2139999999999,39.58034203826914,-120.51740319158665,1.0,39.0,6091.0,2987.0,52308.0
CA,Tulare,4824.215,36.220651040329685,-118.80216363531191,7.0,2086.0,6107.0,465861.0,48763.0
CO,Bent,1512.861,37.95491514534101,-103.07350272187426,,,8011.0,5882.0,37659.0
CO,Clear Creek,395.227,39.687825489564155,-105.64536675041208,,,8019.0,9605.0,74019.0
CO,Custer,738.625,38.109361883135584,-105.3650683654916,,,8027.0,4954.0,55242.0
KS,Brown,570.872,39.82650796045173,-95.5642046326474,2.0,50.0,20013.0,9598.0,47529.0
KS,Cheyenne,1019.887,39.78579408159437,-101.73191154582909,1.0,16.0,20023.0,2660.0,43274.0
MN,Koochiching,3104.07,48.2455363759866,-93.7837070009305,1.0,49.0,27071.0,12440.0,46281.0
